,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-03-30 14:39:34,1104137.8807017542,2.3576419753086414e-05,3504.6286222222225,0.2036904761904977,0.2027238095238095,1648651175.078
1,2022-03-30 14:39:49,1104137.8807017542,2.3576419753086414e-05,3504.6286222222225,0.2074761904762151,0.2101142857142857,1648651191.671
2,2022-03-30 14:40:04,1104143.691984344,2.8563086419753085e-05,30.628977777777777,0.20934529592166215,0.21478370192582436,1648651207.275
3,2022-03-30 14:40:19,1104143.691984344,2.8563086419753085e-05,30.628977777777777,0.21016666666665448,0.21688571428571427,1648651223.497
4,2022-03-30 14:40:34,1103656.4210526315,2.5446419753086412e-05,18.93262222222222,0.20909523809523764,0.21679047619047617,1648651235.259
5,2022-03-30 14:40:49,1103656.4210526315,2.5446419753086412e-05,18.93262222222222,0.20481772817308994,0.21747866829193968,1648651252.0
6,2022-03-30 14:41:04,1103713.9087719298,2.5446419753086412e-05,19.43324444444444,0.20209523809525107,0.22226666666666667,1648651267.489
7,2022-03-30 14:41:19,1103713.9087719298,2.5446419753086412e-05,19.43324444444444,0.20335714285712408,0.2257333333333333,1648651280.481
8,2022-03-30 14:41:34,1103706.7228070176,2.6009999999999997e-05,8.601600000000001,0.19995238095239073,0.22363809523809522,1648651295.53
9,2022-03-30 14:41:49,1103706.7228070176,2.6009999999999997e-05,8.601600000000001,0.19938095238096323,0.22254285714285713,1648651312.305
10,2022-03-30 14:42:04,1104942.7087719298,2.7387777777777788e-05,17.021155555555552,0.19941907528210887,0.22223703633160327,1648651327.288
11,2022-03-30 14:42:19,1104942.7087719298,2.738777777777778e-05,17.021155555555552,0.2023037437025574,0.22331742902583734,1648651343.914
12,2022-03-30 14:42:34,1104949.8947368418,2.3253827160493826e-05,16.611555555555555,0.20172965559280684,0.22281697653154522,1648651356.872
13,2022-03-30 14:42:49,1104949.894736842,2.3253827160493826e-05,16.611555555555555,0.19973809523808844,0.22214285714285714,1648651374.844
14,2022-03-30 14:43:05,1104791.8035087718,2.3792716049382716e-05,8.647111111111112,0.19614285714286414,0.21967619047619047,1648651386.305
