,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-03-30 14:04:41,464915.92661078385,0.00044331671656898375,11075.428901579964,0.17380952380951947,0.13935238095238095,1648649086.859
1,2022-03-30 14:04:56,464915.92661078373,0.00044331671656898375,11075.428901579964,0.17838095238099155,0.1398,1648649101.429
2,2022-03-30 14:05:11,464673.2350877193,0.0003148653086419753,4106.467555555556,0.18866666666671378,0.13617142857142855,1648649115.813
3,2022-03-30 14:05:26,464673.2350877193,0.0003148653086419753,4106.467555555556,0.19238095238103725,0.13544761904761904,1648649128.14
4,2022-03-30 14:05:41,464048.0561403509,0.0003070487411798517,4087.580163783238,0.18723809523806784,0.13554285714285713,1648649142.367
5,2022-03-30 14:05:56,464048.0561403509,0.0003070487411798517,4087.580163783238,0.19304761904756257,0.13234285714285712,1648649162.937
6,2022-03-30 14:06:11,464098.3578947368,0.00041346282036561487,599.2126047245494,0.18990476190476674,0.13414285714285715,1648649178.252
7,2022-03-30 14:06:26,464098.3578947368,0.0004134628203656147,599.2126047245494,0.19018141993232812,0.13139374315508784,1648649190.256
8,2022-03-30 14:06:42,464098.3578947368,0.00047088999999999996,4106.786133333333,0.18542857142864963,0.12822857142857141,1648649205.537
9,2022-03-30 14:06:56,464098.3578947368,0.00047088999999999996,4106.786133333333,0.17152380952381807,0.12879047619047618,1648649218.259
10,2022-03-30 14:07:11,463875.5929824561,0.00034968999999999994,4117.981866666666,0.16352380952379506,0.12772380952380952,1648649234.131
11,2022-03-30 14:07:26,463875.5929824561,0.00034968999999999994,4117.981866666666,0.17000000000004029,0.12966666666666665,1648649250.501
12,2022-03-30 14:07:41,463710.31578947365,0.00027188345679012336,3537.9427555555553,0.16342545856274465,0.1301022837660235,1648649262.171
13,2022-03-30 14:07:56,463710.31578947365,0.00027188345679012336,3537.9427555555553,0.16419047619041346,0.12744761904761903,1648649278.105
14,2022-03-30 14:08:11,464191.7754385965,0.0003004444444444444,43.736177777777776,0.16600790513834052,0.1305109767131768,1648649295.13
