,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-03-30 14:04:41,3656053.6701754387,0.0012335704938271604,14232.325688888886,0.2192142857142766,0.20929523809523806,1648649086.022
1,2022-03-30 14:04:56,3656312.3649122803,0.0013064208641975314,9181.001955555554,0.2237857142857121,0.21037142857142857,1648649102.677
2,2022-03-30 14:05:11,3656312.3649122803,0.0013064208641975304,9181.001955555554,0.21742857142857072,0.20864761904761903,1648649111.668
3,2022-03-30 14:05:26,4266767.270175438,0.001080217777777778,18125.164088888887,0.21000600017139676,0.2074249740468775,1648649127.724
4,2022-03-30 14:05:41,4266767.270175438,0.001080217777777778,18125.164088888887,0.20559523809521596,0.20584761904761903,1648649143.652
5,2022-03-30 14:05:56,4876992.2245614035,0.0008506944444444446,12997.381688888889,0.20352380952380844,0.20758095238095237,1648649159.167
6,2022-03-30 14:06:11,4876992.2245614035,0.0008506944444444445,12997.381688888889,0.20590476190476764,0.21119047619047618,1648649173.301
7,2022-03-30 14:06:26,4269275.171929824,0.0009644475308641974,18107.596799999996,0.20211904761906788,0.21144761904761902,1648649189.696
8,2022-03-30 14:06:42,4269275.171929824,0.0009644475308641974,18107.596799999996,0.19804761904761348,0.20793333333333333,1648649202.382
9,2022-03-30 14:06:56,4270460.856140351,0.000884731975308642,9198.842311111113,0.19942857142857112,0.20656190476190475,1648649221.085
10,2022-03-30 14:07:11,4270460.856140351,0.000884731975308642,9198.842311111111,0.2003333333333736,0.20629523809523806,1648649232.927
11,2022-03-30 14:07:26,4881275.059649123,0.001137188271604938,14424.883199999998,0.20047619047618598,0.20829523809523806,1648649247.452
12,2022-03-30 14:07:41,4881275.059649123,0.001137188271604938,14424.883199999998,0.19992857142856502,0.20775238095238094,1648649264.601
13,2022-03-30 14:07:56,4884587.789473684,0.0009040044444444444,18322.090666666663,0.20042857142856532,0.2064857142857143,1648649281.504
14,2022-03-30 14:08:11,4884587.789473684,0.0009040044444444444,18322.090666666663,0.2044047619047565,0.20984761904761903,1648649293.911
