,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-03-30 14:04:41,396203.9712141361,0.0001941291497197018,4.6875402768827374,0.17380952380951947,0.13935238095238095,1648649084.311
1,2022-03-30 14:04:56,396203.97121413605,0.00019412914971970172,4.6875402768827374,0.17838095238099155,0.1398,1648649100.567
2,2022-03-30 14:05:11,396298.77894736844,0.00020006530864197532,4.96071111111111,0.18866666666671378,0.13617142857142855,1648649112.056
3,2022-03-30 14:05:26,396298.77894736844,0.00020006530864197532,4.96071111111111,0.19238095238103725,0.13544761904761904,1648649132.419
4,2022-03-30 14:05:41,396284.40701754385,0.00020513972513645882,2.7762703201217818,0.18723809523806784,0.13554285714285713,1648649147.246
5,2022-03-30 14:05:56,396284.40701754385,0.00020513972513645882,2.7762703201217818,0.19304761904756257,0.13234285714285712,1648649157.467
6,2022-03-30 14:06:11,396334.7087719298,0.00015570185827730522,2.912775839463099,0.18990476190476674,0.13414285714285715,1648649177.393
7,2022-03-30 14:06:26,396334.7087719298,0.00015570185827730522,2.912775839463099,0.19018141993232812,0.13139374315508787,1648649186.919
8,2022-03-30 14:06:42,527945.6561403509,0.00015458777777777779,2234.8686222222223,0.18542857142864963,0.12822857142857141,1648649202.788
9,2022-03-30 14:06:56,527945.6561403509,0.00015458777777777779,2234.8686222222223,0.17152380952381807,0.12879047619047618,1648649221.455
10,2022-03-30 14:07:11,528139.6771929824,0.00017044753086419747,2236.0063999999998,0.16352380952379506,0.12772380952380952,1648649236.064
11,2022-03-30 14:07:26,528139.6771929824,0.00017044753086419747,2236.0063999999998,0.17000000000004029,0.12966666666666665,1648649251.7
12,2022-03-30 14:07:41,659764.996491228,0.00024059456790123456,3070.862222222222,0.16342545856274465,0.1301022837660235,1648649264.982
13,2022-03-30 14:07:56,659764.996491228,0.00024059456790123456,3070.862222222222,0.16419047619041346,0.12744761904761903,1648649277.705
14,2022-03-30 14:08:11,527140.8280701755,0.00023239308641975306,838.9973333333334,0.16600790513834052,0.1305109767131768,1648649292.665
