,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,shipping,rabbitmq
3,user,user-db
4,carts,carts-db
5,front-end,session-db
6,queue-master,rabbitmq
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,payment
11,front-end,catalogue
12,orders,carts
13,front-end,orders
14,orders,shipping
15,catalogue,10.161.2.161:10250
16,front-end,10.161.2.161:10250
17,istio-proxy,10.161.2.161:10250
18,session-db,10.161.2.161:10250
19,carts-db,10.161.2.161:10250
20,orders-db,10.161.2.129:10250
21,payment,10.161.2.161:10250
22,rabbitmq-exporter,10.161.2.129:10250
23,catalogue-db,10.161.2.129:10250
24,istio-proxy,10.161.2.129:10250
25,orders,10.161.2.129:10250
26,queue-master,10.161.2.161:10250
27,rabbitmq,10.161.2.129:10250
28,user,10.161.2.161:10250
29,carts,10.161.2.161:10250
30,shipping,10.161.2.161:10250
31,user-db,10.161.2.161:10250
