,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,user,user-db
5,front-end,session-db
6,carts,carts-db
7,orders,carts
8,front-end,user
9,front-end,orders
10,front-end,catalogue
11,front-end,carts
12,orders,payment
13,orders,shipping
14,orders,user
15,session-db,10.161.2.129:10250
16,carts,10.161.2.161:10250
17,catalogue,10.161.2.161:10250
18,front-end,10.161.2.161:10250
19,orders,10.161.2.161:10250
20,payment,10.161.2.161:10250
21,queue-master,10.161.2.161:10250
22,rabbitmq,10.161.2.161:10250
23,shipping,10.161.2.129:10250
24,user,10.161.2.161:10250
25,user-db,10.161.2.129:10250
26,catalogue-db,10.161.2.129:10250
27,istio-proxy,10.161.2.161:10250
28,orders-db,10.161.2.129:10250
29,carts-db,10.161.2.129:10250
30,istio-proxy,10.161.2.129:10250
31,rabbitmq-exporter,10.161.2.161:10250
