,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,catalogue,unknown
5,queue-master,unknown
6,user,unknown
7,unknown,carts-db
8,unknown,catalogue-db
9,orders,orders-db
10,front-end,session-db
11,user,user-db
12,front-end,user
13,unknown,shipping
14,orders,carts
15,front-end,catalogue
16,orders,shipping
17,unknown,catalogue
18,unknown,front-end
19,unknown,user
20,front-end,carts
21,orders,payment
22,orders,user
23,unknown,carts
24,unknown,orders
25,unknown,queue-master
26,front-end,orders
27,unknown,payment
28,unknown,rabbitmq
29,user-db,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
30,istio-proxy,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
31,orders-db,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
32,rabbitmq,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
33,rabbitmq-exporter,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
