,source,destination
0,queue-master,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,orders,orders-db
4,catalogue,catalogue-db
5,shipping,rabbitmq
6,user,user-db
7,front-end,orders
8,orders,payment
9,front-end,user
10,front-end,carts
11,orders,carts
12,orders,shipping
13,front-end,catalogue
14,orders,user
15,catalogue-db,10.161.2.129:10250
16,istio-proxy,10.161.2.161:10250
17,orders-db,10.161.2.129:10250
18,payment,10.161.2.161:10250
19,user-db,10.161.2.161:10250
20,carts-db,10.161.2.161:10250
21,catalogue,10.161.2.161:10250
22,front-end,10.161.2.161:10250
23,orders,10.161.2.129:10250
24,rabbitmq,10.161.2.129:10250
25,user,10.161.2.161:10250
26,carts,10.161.2.161:10250
27,istio-proxy,10.161.2.129:10250
28,queue-master,10.161.2.161:10250
29,session-db,10.161.2.161:10250
30,shipping,10.161.2.161:10250
31,rabbitmq-exporter,10.161.2.129:10250
