,source,destination
0,carts,carts-db
1,unknown,carts-db
2,unknown,catalogue-db
3,orders,orders-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,queue-master,unknown
7,catalogue,catalogue-db
8,front-end,session-db
9,user,user-db
10,catalogue,unknown
11,user,unknown
12,unknown,front-end
13,unknown,payment
14,unknown,shipping
15,unknown,user
16,orders,user
17,unknown,carts
18,orders,payment
19,orders,shipping
20,front-end,user
21,unknown,queue-master
22,front-end,carts
23,front-end,orders
24,unknown,catalogue
25,orders,carts
26,front-end,catalogue
27,unknown,orders
28,unknown,rabbitmq
29,istio-proxy,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
30,orders-db,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
31,rabbitmq,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
32,rabbitmq-exporter,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
33,user-db,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
