,source,destination
0,unknown,carts-db
1,catalogue,catalogue-db
2,unknown,catalogue-db
3,orders,orders-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,user,user-db
7,carts,carts-db
8,user,unknown
9,queue-master,unknown
10,catalogue,unknown
11,front-end,session-db
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,orders,payment
16,unknown,orders
17,unknown,payment
18,unknown,rabbitmq
19,front-end,orders
20,orders,shipping
21,front-end,user
22,orders,user
23,unknown,carts
24,unknown,catalogue
25,unknown,front-end
26,unknown,queue-master
27,unknown,user
28,unknown,shipping
29,istio-proxy,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
30,orders-db,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
31,rabbitmq,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
32,rabbitmq-exporter,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
33,user-db,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
