,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,user,user-db
3,queue-master,unknown
4,user,unknown
5,catalogue,catalogue-db
6,unknown,carts-db
7,unknown,catalogue-db
8,orders,orders-db
9,front-end,session-db
10,catalogue,unknown
11,carts,carts-db
12,front-end,catalogue
13,front-end,orders
14,orders,shipping
15,unknown,rabbitmq
16,unknown,queue-master
17,unknown,user
18,front-end,carts
19,front-end,user
20,unknown,catalogue
21,unknown,orders
22,orders,user
23,unknown,payment
24,unknown,shipping
25,orders,carts
26,orders,payment
27,unknown,carts
28,unknown,front-end
29,user-db,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
30,istio-proxy,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
31,orders-db,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
32,rabbitmq,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
33,rabbitmq-exporter,k8-cluster-worke-1-k8-cluster-worker-vnfd-vm-0
