,source,destination
0,front-end,session-db
1,orders,unknown
2,front-end,unknown
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,queue-master,rabbitmq
7,user,user-db
8,unknown,orders
9,unknown,queue-master
10,unknown,shipping
11,front-end,carts
12,front-end,catalogue
13,unknown,catalogue
14,unknown,rabbitmq
15,unknown,user
16,unknown,carts
17,unknown,front-end
18,unknown,payment
19,carts-db,10.161.2.161:10250
20,istio-proxy,10.161.2.161:10250
21,orders-db,10.161.2.161:10250
22,payment,10.161.2.161:10250
23,queue-master,10.161.2.129:10250
24,carts,10.161.2.161:10250
25,catalogue-db,10.161.2.161:10250
26,front-end,10.161.2.161:10250
27,orders,10.161.2.161:10250
28,user-db,10.161.2.129:10250
29,rabbitmq-exporter,10.161.2.161:10250
30,session-db,10.161.2.161:10250
31,shipping,10.161.2.161:10250
32,user,10.161.2.161:10250
33,catalogue,10.161.2.161:10250
34,istio-proxy,10.161.2.129:10250
35,rabbitmq,10.161.2.161:10250
