,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-03-30 14:39:34,684499.0877192982,0.0002595679012345679,2.503111111111111,0.178095238095258,0.15877142857142856,1648651176.406
1,2022-03-30 14:39:49,684499.0877192982,0.0002595679012345679,2.503111111111111,0.1849523809523773,0.1608285714285714,1648651194.746
2,2022-03-30 14:40:04,684326.6245614035,0.00037249000000000006,2.639644444444444,0.1849523809523773,0.1608285714285714,1648651205.275
3,2022-03-30 14:40:19,684326.6245614035,0.00037249000000000006,2.639644444444444,0.19285714285706274,0.16177142857142857,1648651219.839
4,2022-03-30 14:40:34,684434.4140350877,0.00038416000000000004,4.323555555555555,0.18599999999992178,0.15783809523809522,1648651236.908
5,2022-03-30 14:40:49,684434.4140350877,0.00038416000000000004,4.323555555555555,0.1887619047618868,0.15674285714285713,1648651254.968
6,2022-03-30 14:41:04,547987.3122807017,0.000534637160493827,4.278044444444443,0.19647619047628462,0.15837142857142858,1648651267.089
7,2022-03-30 14:41:19,547987.3122807017,0.000534637160493827,4.278044444444443,0.19819047619055363,0.15919999999999998,1648651284.318
8,2022-03-30 14:41:34,685124.2666666667,0.0004874282716049382,2307.5043555555553,0.19095238095225492,0.1579047619047619,1648651300.07
9,2022-03-30 14:41:49,685124.2666666667,0.0004874282716049382,2307.5043555555553,0.18428571428578705,0.15649523809523808,1648651314.375
10,2022-03-30 14:42:04,685131.4526315789,0.00032399999999999996,2305.8659555555555,0.18142857142866195,0.15833333333333335,1648651329.81
11,2022-03-30 14:42:19,685131.4526315789,0.00032399999999999996,2305.8659555555555,0.18466666666679754,0.15616190476190472,1648651342.256
12,2022-03-30 14:42:34,548741.8385964913,0.0004057986419753085,2306.366577777778,0.18466666666679754,0.15616190476190472,1648651355.245
13,2022-03-30 14:42:49,548741.8385964913,0.0004057986419753085,2306.366577777778,0.17618208656722403,0.15622113232703205,1648651372.475
14,2022-03-30 14:43:05,685699.1438596491,0.0002946944444444445,2306.1390222222217,0.168190476190412,0.14696190476190474,1648651387.507
