,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-03-30 14:04:41,100.60350877192982,8.382419753086419e-05,1375.5733333333335,0.2192142857142766,0.20929523809523806,1648649083.426
1,2022-03-30 14:04:56,150.90526315789472,6.597049382716051e-05,1367.6544,0.2237857142857121,0.21037142857142857,1648649097.193
2,2022-03-30 14:05:11,150.90526315789472,6.597049382716049e-05,1367.6544,0.21742857142857072,0.20864761904761903,1648649112.467
3,2022-03-30 14:05:26,158.09122807017542,9.713197530864196e-05,753.8005333333333,0.21000600017139676,0.2074249740468775,1648649131.611
4,2022-03-30 14:05:41,158.09122807017542,9.713197530864196e-05,753.8005333333333,0.20559523809521596,0.20584761904761903,1648649145.315
5,2022-03-30 14:05:56,158.09122807017542,7.861777777777778e-05,11.195733333333333,0.20352380952380844,0.20758095238095237,1648649161.245
6,2022-03-30 14:06:11,158.09122807017542,7.861777777777778e-05,11.195733333333333,0.20590476190476764,0.21119047619047618,1648649175.677
7,2022-03-30 14:06:26,165.27719298245614,9.538777777777784e-05,9.92142222222222,0.20211904761906788,0.21144761904761902,1648649187.305
8,2022-03-30 14:06:42,165.27719298245614,9.538777777777781e-05,9.92142222222222,0.19804761904761348,0.20793333333333333,1648649206.356
9,2022-03-30 14:06:56,165.27719298245614,7.921000000000001e-05,15.291733333333333,0.19942857142857112,0.20656190476190475,1648649220.293
10,2022-03-30 14:07:11,165.27719298245614,7.921000000000001e-05,15.291733333333333,0.2003333333333736,0.20629523809523806,1648649236.479
11,2022-03-30 14:07:26,165.27719298245614,8.711111111111113e-05,1367.4723555555554,0.20047619047618598,0.20829523809523806,1648649247.066
12,2022-03-30 14:07:41,165.27719298245614,8.711111111111113e-05,1367.4723555555554,0.19992857142856502,0.20775238095238094,1648649262.976
13,2022-03-30 14:07:56,158.09122807017542,7.338777777777778e-05,1367.3813333333333,0.20042857142856532,0.2064857142857143,1648649281.905
14,2022-03-30 14:08:11,158.09122807017542,7.338777777777778e-05,1367.3813333333333,0.2044047619047565,0.20984761904761903,1648649296.409
