,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-03-30 14:39:34,1965814.1192982455,0.019117671111111116,6456.342755555555,0.2036904761904977,0.2027238095238095,1648651179.941
1,2022-03-30 14:39:49,1965814.1192982455,0.019117671111111116,6456.342755555555,0.2074761904762151,0.2101142857142857,1648651190.321
2,2022-03-30 14:40:04,1778722.5125746275,0.016549393086419756,5953.581511111111,0.20934529592166215,0.21478370192582436,1648651209.776
3,2022-03-30 14:40:19,1778722.5125746275,0.016549393086419756,5953.581511111111,0.21016666666665448,0.21688571428571427,1648651224.703
4,2022-03-30 14:40:34,1791051.4526315788,0.01962801,6030.0856888888875,0.20909523809523764,0.21679047619047617,1648651239.464
5,2022-03-30 14:40:49,1791051.4526315788,0.01962801,6030.0856888888875,0.20481772817308994,0.2174786682919397,1648651253.267
6,2022-03-30 14:41:04,1965490.7508771927,0.024056009999999996,5919.493688888889,0.20209523809525107,0.22226666666666667,1648651269.922
7,2022-03-30 14:41:19,1965490.7508771927,0.024056009999999996,5919.493688888889,0.20335714285712408,0.2257333333333333,1648651280.07
8,2022-03-30 14:41:34,1792639.5508771928,0.023733114197530863,3667.2398222222228,0.19938095238096323,0.22254285714285713,1648651300.935
9,2022-03-30 14:41:49,1792639.5508771928,0.023733114197530863,3667.2398222222228,0.19938095238096323,0.22254285714285713,1648651310.616
10,2022-03-30 14:42:04,1971857.5157894734,0.020227160493827154,6644.895288888888,0.19941907528210884,0.22223703633160327,1648651328.552
11,2022-03-30 14:42:19,1971857.5157894734,0.020227160493827154,6644.895288888888,0.20467803766877063,0.22281697653154528,1648651345.599
12,2022-03-30 14:42:34,1785913.4877192979,0.01481089,4362.513066666666,0.20172965559280684,0.22281697653154522,1648651359.285
13,2022-03-30 14:42:49,1785913.487719298,0.01481089,4362.513066666666,0.19973809523808844,0.22214285714285714,1648651375.238
14,2022-03-30 14:43:05,1786668.0140350875,0.015519622716049382,4141.966222222222,0.19614285714286414,0.21967619047619047,1648651385.886
