,source,destination
0,carts,carts-db
1,shipping,rabbitmq
2,queue-master,rabbitmq
3,front-end,session-db
4,user,user-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,carts
8,front-end,catalogue
9,front-end,user
10,front-end,carts
11,catalogue,iot-handler
12,iot-handler,temperature-sensor
13,orders,user
14,front-end,orders
15,orders,payment
16,orders,shipping
17,iot-handler-evil,temperature-sensor
18,front-end,10.161.2.161:10250
19,iot-handler,10.161.2.161:10250
20,iot-handler-evil,10.161.2.129:10250
21,orders-db,10.161.2.161:10250
22,queue-master,10.161.2.161:10250
23,carts-db,10.161.2.161:10250
24,orders,10.161.2.161:10250
25,payment,10.161.2.161:10250
26,temperature-sensor,10.161.2.161:10250
27,catalogue-db,10.161.2.161:10250
28,rabbitmq,10.161.2.161:10250
29,session-db,10.161.2.161:10250
30,user-db,10.161.2.161:10250
31,istio-proxy,10.161.2.129:10250
32,catalogue,10.161.2.161:10250
33,istio-proxy,10.161.2.161:10250
34,rabbitmq-exporter,10.161.2.161:10250
35,shipping,10.161.2.161:10250
36,user,10.161.2.161:10250
37,carts,10.161.2.161:10250
