,source,destination
0,catalogue,catalogue-db
1,queue-master,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,orders,orders-db
5,shipping,rabbitmq
6,user,user-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,carts
13,catalogue,iot-handler
14,iot-handler-evil,temperature-sensor
15,front-end,carts
16,iot-handler,temperature-sensor
17,orders,user
18,user-db,10.161.2.161:10250
19,carts-db,10.161.2.161:10250
20,orders,10.161.2.161:10250
21,rabbitmq,10.161.2.161:10250
22,istio-proxy,10.161.2.129:10250
23,shipping,10.161.2.161:10250
24,catalogue,10.161.2.161:10250
25,catalogue-db,10.161.2.161:10250
26,istio-proxy,10.161.2.161:10250
27,temperature-sensor,10.161.2.161:10250
28,front-end,10.161.2.161:10250
29,queue-master,10.161.2.161:10250
30,rabbitmq-exporter,10.161.2.161:10250
31,orders-db,10.161.2.161:10250
32,payment,10.161.2.161:10250
33,session-db,10.161.2.161:10250
34,user,10.161.2.161:10250
35,carts,10.161.2.161:10250
36,iot-handler,10.161.2.161:10250
37,iot-handler-evil,10.161.2.129:10250
