,source,destination
0,shipping,rabbitmq
1,user,user-db
2,front-end,session-db
3,carts,carts-db
4,orders,orders-db
5,queue-master,rabbitmq
6,catalogue,catalogue-db
7,orders,carts
8,orders,payment
9,front-end,orders
10,front-end,user
11,orders,user
12,iot-handler,temperature-sensor
13,front-end,catalogue
14,catalogue,iot-handler
15,orders,shipping
16,front-end,carts
17,session-db,10.161.2.161:10250
18,user-db,10.161.2.129:10250
19,iot-handler,10.161.2.129:10250
20,istio-proxy,10.161.2.161:10250
21,orders-db,10.161.2.161:10250
22,rabbitmq,10.161.2.161:10250
23,orders,10.161.2.161:10250
24,queue-master,10.161.2.161:10250
25,shipping,10.161.2.161:10250
26,catalogue,10.161.2.161:10250
27,catalogue-db,10.161.2.161:10250
28,front-end,10.161.2.161:10250
29,iot-handler-evil,10.161.2.161:10250
30,carts,10.161.2.161:10250
31,istio-proxy,10.161.2.129:10250
32,temperature-sensor,10.161.2.161:10250
33,carts-db,10.161.2.161:10250
34,payment,10.161.2.161:10250
35,rabbitmq-exporter,10.161.2.161:10250
36,user,10.161.2.161:10250
