,source,destination
0,catalogue,catalogue-db
1,user,user-db
2,carts,carts-db
3,orders,orders-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,orders
8,orders,shipping
9,orders,carts
10,catalogue,iot-handler
11,orders,payment
12,iot-handler,temperature-sensor
13,iot-handler-evil,temperature-sensor
14,front-end,user
15,orders,user
16,front-end,carts
17,front-end,catalogue
18,rabbitmq-exporter,10.161.2.161:10250
19,session-db,10.161.2.161:10250
20,shipping,10.161.2.161:10250
21,user,10.161.2.161:10250
22,carts-db,10.161.2.161:10250
23,catalogue-db,10.161.2.161:10250
24,iot-handler,10.161.2.161:10250
25,orders,10.161.2.161:10250
26,user-db,10.161.2.161:10250
27,temperature-sensor,10.161.2.161:10250
28,front-end,10.161.2.161:10250
29,iot-handler-evil,10.161.2.129:10250
30,payment,10.161.2.161:10250
31,queue-master,10.161.2.161:10250
32,carts,10.161.2.161:10250
33,catalogue,10.161.2.161:10250
34,orders-db,10.161.2.161:10250
35,rabbitmq,10.161.2.161:10250
36,istio-proxy,10.161.2.161:10250
37,istio-proxy,10.161.2.129:10250
