,source,destination
0,user,user-db
1,front-end,session-db
2,carts,carts-db
3,queue-master,rabbitmq
4,catalogue,catalogue-db
5,orders,orders-db
6,shipping,rabbitmq
7,front-end,orders
8,orders,shipping
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,orders,payment
13,catalogue,iot-handler
14,iot-handler,temperature-sensor
15,orders,user
16,iot-handler-evil,temperature-sensor
17,front-end,user
18,orders,10.161.2.161:10250
19,payment,10.161.2.161:10250
20,carts,10.161.2.161:10250
21,carts-db,10.161.2.161:10250
22,catalogue-db,10.161.2.161:10250
23,iot-handler,10.161.2.129:10250
24,rabbitmq,10.161.2.161:10250
25,session-db,10.161.2.129:10250
26,user,10.161.2.161:10250
27,catalogue,10.161.2.161:10250
28,iot-handler-evil,10.161.2.161:10250
29,istio-proxy,10.161.2.129:10250
30,queue-master,10.161.2.161:10250
31,istio-proxy,10.161.2.161:10250
32,rabbitmq-exporter,10.161.2.161:10250
33,shipping,10.161.2.161:10250
34,temperature-sensor,10.161.2.161:10250
35,front-end,10.161.2.161:10250
36,orders-db,10.161.2.161:10250
37,user-db,10.161.2.161:10250
