,source,destination
0,front-end,session-db
1,user,user-db
2,catalogue,catalogue-db
3,orders,orders-db
4,shipping,rabbitmq
5,carts,carts-db
6,queue-master,rabbitmq
7,orders,payment
8,orders,shipping
9,front-end,carts
10,orders,carts
11,iot-handler,temperature-sensor
12,catalogue,iot-handler
13,front-end,catalogue
14,front-end,orders
15,front-end,user
16,orders,user
17,carts,10.161.2.161:10250
18,carts-db,10.161.2.161:10250
19,front-end,10.161.2.161:10250
20,istio-proxy,10.161.2.161:10250
21,orders,10.161.2.161:10250
22,user,10.161.2.161:10250
23,istio-proxy,10.161.2.129:10250
24,orders-db,10.161.2.161:10250
25,payment,10.161.2.161:10250
26,rabbitmq-exporter,10.161.2.161:10250
27,catalogue,10.161.2.161:10250
28,catalogue-db,10.161.2.161:10250
29,queue-master,10.161.2.161:10250
30,rabbitmq,10.161.2.161:10250
31,session-db,10.161.2.161:10250
32,shipping,10.161.2.161:10250
33,iot-handler,10.161.2.129:10250
34,iot-handler-evil,10.161.2.161:10250
35,temperature-sensor,10.161.2.161:10250
36,user-db,10.161.2.129:10250
