,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.001454561177778007,8.42316049382716e-05,8023.608888888888,0.3491111111111157,0.1883111111111111,1654262881.379
1,2022-06-03 13:28:10,0.001454561177778007,0.00011664000000000001,7997.303466666667,0.34583333333334493,0.19593333333333335,1654262894.565
2,2022-06-03 13:28:25,0.001645423422222494,0.00011664000000000001,7997.303466666667,0.34350000000000125,0.17307619047619044,1654262912.751
3,2022-06-03 13:28:40,0.001645423422222494,8.200308641975303e-05,11563.008,0.34350000000000125,0.17307619047619044,1654262924.244
4,2022-06-03 13:28:55,0.0014365547555557768,8.200308641975303e-05,11563.008,0.3387857142857168,0.17864761904761906,1654262938.097
5,2022-06-03 13:29:11,0.0014365547555557768,7.842086419753085e-05,11498.063644444443,0.33564285714285713,0.19078095238095238,1654262954.327
6,2022-06-03 13:29:26,0.0013940303555554261,7.842086419753085e-05,11498.063644444443,0.3602380952380909,0.1823238095238095,1654262973.075
7,2022-06-03 13:29:41,0.0013940303555554261,7.842086419753085e-05,11498.063644444443,0.3602380952380909,0.1823238095238095,1654262982.822
8,2022-06-03 13:29:56,0.001628471133333341,6.633197530864197e-05,9390.671644444443,0.3635952380952322,0.18230476190476191,1654263003.049
9,2022-06-03 13:30:11,0.001628471133333341,7.861777777777782e-05,8104.163555555556,0.3635952380952322,0.18230476190476191,1654263013.674
10,2022-06-03 13:30:26,0.0017602502888886798,7.861777777777778e-05,8104.163555555556,0.3695476190476159,0.19877142857142857,1654263028.435
11,2022-06-03 13:30:41,0.0017602502888886798,9.344444444444443e-05,2390.6531555555557,0.35814285714285615,0.19442857142857142,1654263047.516
12,2022-06-03 13:31:10,0.001982662355555615,0.0001366301234567901,8120.32,0.3486190476190441,0.2022095238095238,1654263074.626
13,2022-06-03 13:31:25,0.0017482129444444025,0.0001366301234567901,8120.32,0.3334285714285742,0.20388571428571428,1654263090.027
14,2022-06-03 13:32:25,0.0018187358999998398,0.00011712049382716047,5860.420266666667,0.35069047619046995,0.20489523809523807,1654263149.937
