,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,1094120.645614035,0.00018015604938271602,9717.577955555555,0.21928571428568866,0.1344190476190476,1651664226.237
1,2022-05-04 11:37:18,1094120.645614035,0.00018015604938271602,9717.577955555555,0.22054761904761117,0.13823809523809524,1651664241.64
2,2022-05-04 11:37:33,729705.9929824561,0.000169289012345679,3741.1043555555552,0.22116666666664253,0.14235238095238095,1651664259.836
3,2022-05-04 11:37:48,729705.9929824561,0.000169289012345679,3741.1043555555552,0.21521428571428788,0.1464285714285714,1651664271.828
4,2022-05-04 11:38:03,1094206.8771929825,0.00016497975308641972,6028.174222222222,0.2148333333333626,0.15196190476190474,1651664285.635
5,2022-05-04 11:38:18,1094206.8771929825,0.00016497975308641972,6028.174222222222,0.21869047619041476,0.15442857142857142,1651664300.716
6,2022-05-04 11:38:33,1458571.2280701755,0.00017807419753086419,8363.667911111112,0.2177142857143335,0.15548571428571428,1651664316.991
7,2022-05-04 11:38:48,1458571.2280701755,0.00017807419753086419,8363.667911111112,0.2183333333333835,0.15977142857142856,1651664334.771
8,2022-05-04 11:39:03,1822820.6035087716,0.00012894864197530862,14315.747555555556,0.21892857142859534,0.15874285714285713,1651664349.048
9,2022-05-04 11:39:18,1822820.6035087716,0.00012894864197530862,14315.747555555556,0.21914285714287898,0.159,1651664359.724
10,2022-05-04 11:39:34,1822820.6035087716,0.00016298777777777777,12661.373155555553,0.22228571428564095,0.15957142857142856,1651664377.329
11,2022-05-04 11:39:49,1822820.6035087716,0.00016298777777777777,12661.373155555553,0.2178809523809924,0.16027619047619046,1651664395.67
12,2022-05-04 11:40:04,1822820.6035087716,0.0001309753086419753,6660.14151111111,0.2178809523809924,0.16027619047619046,1651664404.925
13,2022-05-04 11:40:19,1822820.6035087716,0.0001309753086419753,6660.14151111111,0.22659523809517812,0.1593238095238095,1651664424.708
14,2022-05-04 11:40:34,1822525.9789473685,0.00017073777777777777,734.5493333333333,0.23361904761903193,0.5088666666666667,1651664440.049
