,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,3824341.7824561405,0.00017102827160493824,8619.804444444444,0.37855625720299996,0.3939956758198322,1653343016.935
1,2022-05-23 21:57:09,3824341.7824561405,0.00013046716049382713,3674.658133333333,0.37483333333334923,0.39277142857142855,1653343033.48
2,2022-05-23 21:57:24,3833158.961403508,0.00013046716049382713,3674.658133333333,0.3681799567631409,0.38875079759625913,1653343050.241
3,2022-05-23 21:57:39,3833158.961403508,0.00012075567901234562,6015.340088888888,0.36311904761906244,0.3884666666666666,1653343064.922
4,2022-05-23 21:57:54,4181908.2105263155,0.00012075567901234562,6015.340088888888,0.3457857142857379,0.3788,1653343076.804
5,2022-05-23 21:58:09,4181908.2105263155,8.464000000000002e-05,11013.142755555555,0.3222142857143088,0.18817142857142855,1653343096.916
6,2022-05-23 21:58:24,4177503.2140350873,8.463999999999999e-05,11013.142755555555,0.3222142857143088,0.18817142857142855,1653343108.757
7,2022-05-23 21:58:40,4177503.2140350873,8.463999999999999e-05,11013.142755555555,0.3281190476190415,0.18036190476190475,1653343122.769
8,2022-05-23 21:58:55,4519662.933333334,9.025e-05,15950.779733333335,0.33340000222228655,0.17837261242041402,1653343141.576
9,2022-05-23 21:59:10,4519662.933333334,7.980444444444445e-05,15207.6288,0.3335095288436967,0.1764431364705658,1653343153.157
10,2022-05-23 21:59:25,4512936.870175439,6.962975308641972e-05,15180.913777777778,0.32869047619045927,0.17752380952380953,1653343165.543
11,2022-05-23 21:59:40,4512936.870175439,0.00011978086419753087,13595.579733333332,0.3415000000000118,0.19049523809523808,1653343184.808
12,2022-05-23 21:59:55,4166796.1263157893,0.00011978086419753087,13595.579733333332,0.3463095238095163,0.19758095238095236,1653343195.685
13,2022-05-23 22:01:12,3657030.162962963,0.00014802777777777777,5713.783466666667,0.3408571428571422,0.198447619047619,1653343279.419
