,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.0017520222222224724,4.0534444444444445e-05,2174.202311111111,0.2492142857142496,0.3131619047619048,1653403960.472
1,2022-05-24 14:52:54,0.0021038652000003014,5.877777777777778e-05,1574.6844444444444,0.25271428571431787,0.16687619047619046,1653403980.924
2,2022-05-24 14:53:09,0.0021038652000003014,4.7456790123456775e-05,1506.1447111111108,0.2406904761904622,0.12016190476190475,1653403994.763
3,2022-05-24 14:53:24,0.002173222811110362,4.7456790123456775e-05,1506.1447111111108,0.22878571428572653,0.10050476190476189,1653404007.579
4,2022-05-24 14:53:39,0.002173222811110362,4.853444444444445e-05,831.8976000000001,0.2253095238095219,0.09264761904761903,1653404026.092
5,2022-05-24 14:53:54,0.0020237492555553317,4.853444444444445e-05,831.8976,0.23359523809525165,0.09613333333333333,1653404041.839
6,2022-05-24 14:54:09,0.0020237492555553317,4.684641975308643e-05,831.6700444444443,0.23359523809525165,0.09613333333333333,1653404053.92
7,2022-05-24 14:54:24,0.001820133599999786,4.6846419753086414e-05,831.6700444444443,0.23364285714285388,0.10083809523809524,1653404069.126
8,2022-05-24 14:54:39,0.001820133599999786,3.1858337144591927e-05,1504.0632874825005,0.22590476190473507,0.09856190476190475,1653404085.547
9,2022-05-24 14:54:54,0.0016333893580149012,3.1858337144591927e-05,1504.0632874825005,0.2124047619047571,0.0951047619047619,1653404098.265
10,2022-05-24 14:55:09,0.0016333893580149012,3.267809920152201e-05,2144.2527915736146,0.21185714285717105,0.0945142857142857,1653404113.311
11,2022-05-24 14:55:24,0.0017418408222220527,5.168012345679011e-05,1429.8225777777777,0.2161190476190427,0.09686666666666666,1653404127.179
12,2022-05-24 14:55:39,0.0017418408222220527,5.168012345679011e-05,1429.8225777777777,0.2138333333333291,0.09633333333333333,1653404143.012
13,2022-05-24 14:55:54,0.0017644068777776232,3.3382716049382704e-05,1352.5902222222223,0.21371428571426562,0.09461904761904762,1653404159.766
14,2022-05-24 15:02:03,0.0016685962777779019,4.82253086419753e-05,1880.1095111111108,0.28138095238094385,0.0978,1653404527.456
