,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.002012233649636439,9.911749159265473e-05,0.0,0.11457142857132435,0.06381904761904762,1654262880.975
1,2022-06-03 13:28:10,0.0020122336496364384,9.911749159265473e-05,0.0,0.11333333333334936,0.06417142857142856,1654262892.089
2,2022-06-03 13:28:25,0.002094307546163591,0.00011023530146986936,0.09101615447859032,0.11161904761908685,0.06548571428571429,1654262906.693
3,2022-06-03 13:28:40,0.002094307546163591,8.140049382716045e-05,0.09102222222222221,0.11342857142866099,0.06354285714285714,1654262927.161
4,2022-06-03 13:28:55,0.002051895033333848,8.140049382716045e-05,0.09102222222222221,0.11219047619048675,0.062409523809523804,1654262939.808
5,2022-06-03 13:29:11,0.002051895033333848,7.860904319702429e-05,0.09101716571301594,0.11419047619046976,0.07181904761904762,1654262956.739
6,2022-06-03 13:29:26,0.0017637565246378872,7.860904319702429e-05,0.09101716571301594,0.11409523809527941,0.07052380952380953,1654262968.121
7,2022-06-03 13:29:41,0.0017637565246378874,6.276997398915916e-05,0.0,0.11331930332440532,0.06941045394379744,1654262988.025
8,2022-06-03 13:29:56,0.0017193596017515396,6.276997398915916e-05,0.0,0.11161904761894176,0.06959047619047619,1654262999.061
9,2022-06-03 13:30:11,0.0017193596017515396,9.517086419753086e-05,0.0,0.12752380952367837,0.06980952380952381,1654263016.828
10,2022-06-03 13:30:26,0.0017636109666657122,9.517086419753086e-05,0.0,0.12676190476191074,0.07287619047619047,1654263032.063
11,2022-06-03 13:30:41,0.0017636109666657122,9.517086419753086e-05,0.0,0.12980952380948152,0.0739142857142857,1654263043.079
12,2022-06-03 13:31:10,0.0021225351852872634,0.00014531704350143274,0.0,0.13066666666668858,0.06922857142857143,1654263076.298
13,2022-06-03 13:31:25,0.0019701567562156823,0.00014531704350143274,0.0,0.13334984331384747,0.07203749035594884,1654263092.099
14,2022-06-03 13:32:25,0.0018432359333334918,0.00010609000000000001,0.0,0.11828571428559803,0.07005714285714286,1654263147.079
