,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,87065.15087719298,0.00021316,1560.3029333333334,0.12857142857137335,0.09875238095238095,1651664223.888
1,2022-05-04 11:37:18,87065.15087719298,0.00021316,1560.3029333333332,0.12990476190476394,0.09887619047619048,1651664240.872
2,2022-05-04 11:37:33,74827.45263157894,0.00016072604938271605,820.9294222222222,0.12676190476188365,0.09873333333333334,1651664257.118
3,2022-05-04 11:37:48,74827.45263157894,0.00016072604938271605,820.9294222222222,0.12676190476188365,0.09873333333333334,1651664270.672
4,2022-05-04 11:38:03,87079.52280701754,0.0001765945679012346,1558.983111111111,0.12627849837149124,0.09919433175247129,1651664289.67
5,2022-05-04 11:38:18,87079.52280701754,0.00017659456790123453,1558.983111111111,0.1359047619047628,0.09834285714285715,1651664305.478
6,2022-05-04 11:38:33,99324.40701754385,0.00020290419753086418,1635.214222222222,0.1359047619047628,0.09834285714285715,1651664315.832
7,2022-05-04 11:38:48,99324.40701754385,0.00020290419753086418,1635.214222222222,0.13533333333333258,0.0992,1651664335.924
8,2022-05-04 11:39:03,99108.82807017544,0.00022566716049382708,1633.8944,0.13533333333333258,0.0992,1651664345.768
9,2022-05-04 11:39:18,99108.82807017544,0.00022566716049382708,1633.8944,0.13723809523815667,0.09977142857142855,1651664365.518
10,2022-05-04 11:39:34,87079.52280701754,0.0002083211111111111,819.6095999999999,0.13723809523815667,0.09977142857142855,1651664374.795
11,2022-05-04 11:39:49,87079.52280701754,0.0002083211111111111,819.6095999999999,0.1354363106463305,0.09961521610758707,1651664392.765
12,2022-05-04 11:40:04,99324.40701754385,0.00022002777777777778,80.37262222222222,0.12247152489430069,0.09896765837491904,1651664409.188
13,2022-05-04 11:40:19,99324.40701754385,0.00022002777777777778,80.37262222222222,0.12247152489430069,0.09896765837491904,1651664419.682
14,2022-05-04 11:40:34,99116.01403508772,0.0001947575308641975,819.655111111111,0.1940693621802796,0.6234025939398558,1651664439.691
