,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,204318.54035087719,0.0036831412345679007,2767.0300444444442,0.21928571428568866,0.1344190476190476,1651664224.28
1,2022-05-04 11:37:18,204318.54035087719,0.0036831412345679007,2767.0300444444442,0.22054761904761117,0.13823809523809524,1651664244.357
2,2022-05-04 11:37:33,169696.56140350876,0.004151654444444445,1895.1281777777779,0.22116666666664253,0.14235238095238095,1651664254.822
3,2022-05-04 11:37:48,169696.56140350876,0.004151654444444445,1895.1281777777779,0.21521428571428788,0.1464285714285714,1651664272.982
4,2022-05-04 11:38:03,203204.71578947367,0.003673706790123457,2093.5566222222224,0.2148333333333626,0.15463333333333332,1651664290.384
5,2022-05-04 11:38:18,203204.71578947367,0.003673706790123457,2093.5566222222224,0.21869047619041476,0.15442857142857142,1651664302.557
6,2022-05-04 11:38:33,236569.15087719297,0.0039578079012345686,2759.1566222222223,0.2177142857143335,0.15548571428571428,1651664316.214
7,2022-05-04 11:38:48,236569.15087719297,0.0039578079012345686,2759.1566222222223,0.2183333333333835,0.15977142857142856,1651664330.917
8,2022-05-04 11:39:03,269825.79649122804,0.0030691599999999996,3865.8958222222223,0.21892857142859534,0.15874285714285713,1651664348.302
9,2022-05-04 11:39:18,269825.79649122804,0.0030691599999999996,3865.8958222222223,0.21914285714287898,0.159,1651664361.191
10,2022-05-04 11:39:34,269789.86666666664,0.003392415308641975,5210.430577777778,0.22228571428564095,0.15957142857142856,1651664378.415
11,2022-05-04 11:39:49,269789.86666666664,0.003392415308641975,5210.430577777778,0.22202380952377487,0.15936190476190476,1651664393.119
12,2022-05-04 11:40:04,269897.65614035085,0.003715579753086419,3440.3214222222223,0.2178809523809924,0.16027619047619046,1651664406.868
13,2022-05-04 11:40:19,269897.65614035085,0.003715579753086419,3440.3214222222223,0.22659523809517812,0.1593238095238095,1651664420.449
14,2022-05-04 11:40:34,235534.37192982456,0.003990027777777777,1674.9454222222223,0.23361904761903193,0.5088666666666667,1651664435.041
