,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.004206468355555633,0.0005733364197530864,1684.4117333333334,0.2492142857142496,0.3131619047619048,1653403966.13
1,2022-05-24 14:52:54,0.003345870566666696,0.0005733364197530864,1684.4117333333334,0.25271428571431787,0.16687619047619046,1653403978.603
2,2022-05-24 14:53:09,0.003345870566666696,0.0005512060493827158,1232.2588444444443,0.2406904761904622,0.12016190476190475,1653403995.142
3,2022-05-24 14:53:24,0.0038516646000000304,0.0005512060493827158,1232.2588444444443,0.22878571428572653,0.10050476190476189,1653404007.957
4,2022-05-24 14:53:39,0.0038516646000000304,0.0005512060493827158,1232.2588444444443,0.2253095238095219,0.09264761904761903,1653404021.889
5,2022-05-24 14:53:54,0.0038344650777776537,0.0006846944444444445,3097.0766222222223,0.22776190476191363,0.0934095238095238,1653404038.341
6,2022-05-24 14:54:09,0.0038344650777776537,0.0006542227160493826,4968.448,0.23364285714285388,0.10083809523809524,1653404056.626
7,2022-05-24 14:54:24,0.0042655207444443335,0.0006542227160493826,4968.448,0.23364285714285388,0.10083809523809524,1653404065.544
8,2022-05-24 14:54:39,0.0042655207444443335,0.0005480557651521387,4034.151774405014,0.22590476190473507,0.09778888888888888,1653404086.318
9,2022-05-24 14:54:54,0.0037824786226972463,0.0005480557651521385,4034.151774405014,0.2124047619047571,0.0951047619047619,1653404096.34
10,2022-05-24 14:55:09,0.0037824786226972463,0.0009180900000000001,2165.7372444444445,0.2161190476190427,0.09686666666666666,1653404116.769
11,2022-05-24 14:55:24,0.004100401111111138,0.0009180900000000001,2165.7372444444445,0.2138333333333291,0.09633333333333333,1653404131.748
12,2022-05-24 14:55:39,0.004100401111111138,0.0008933456790123456,1927.3045333333332,0.2138333333333291,0.09633333333333333,1653404145.279
13,2022-05-24 14:55:54,0.004423267333333393,0.0008933456790123456,1927.3045333333332,0.21371428571426562,0.09461904761904762,1653404158.285
14,2022-05-24 15:02:03,0.0035696075999999896,0.0007802711111111111,996.1472,0.28138095238094385,0.0978,1653404529.739
