,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.006056019677777789,0.0013136597530864194,2595.4986666666664,0.34583333333334493,0.19593333333333335,1654262882.929
1,2022-06-03 13:28:10,0.006056019677777789,0.0017130401234567898,1928.1237333333331,0.34633333333334576,0.19538095238095235,1654262898.164
2,2022-06-03 13:28:25,0.006528143988889054,0.0017130401234567898,1928.1237333333331,0.34633333333334576,0.19538095238095235,1654262908.345
3,2022-06-03 13:28:40,0.006528143988889054,0.0013681779012345678,2790.1496888888887,0.3387857142857168,0.17864761904761906,1654262927.962
4,2022-06-03 13:28:55,0.005706624177778016,0.0013681779012345678,2790.1496888888887,0.33564285714285713,0.19078095238095238,1654262943.438
5,2022-06-03 13:29:11,0.005706624177778016,0.0016800890123456788,1722.5500444444442,0.33564285714285713,0.19078095238095238,1654262953.525
6,2022-06-03 13:29:26,0.005421352322222282,0.0016800890123456788,1722.5500444444442,0.3602380952380909,0.1823238095238095,1654262972.24
7,2022-06-03 13:29:41,0.005421352322222282,0.0010497599999999998,2564.5055999999995,0.36591666666665257,0.17243333333333333,1654262986.414
8,2022-06-03 13:29:56,0.005185635899999852,0.0010497599999999998,2564.5055999999995,0.3635952380952322,0.18230476190476191,1654263002.643
9,2022-06-03 13:30:11,0.005185635899999852,0.0014473797530864196,1921.9342222222224,0.3728333333333319,0.19618888888888886,1654263016.446
10,2022-06-03 13:30:26,0.005753425866666677,0.0014473797530864196,1921.934222222222,0.3695476190476159,0.19877142857142857,1654263030.447
11,2022-06-03 13:30:41,0.005753425866666677,0.0017968179012345675,3607.0286222222217,0.3713333333333464,0.1946,1654263043.47
12,2022-06-03 13:31:10,0.006711499311111247,0.002823151111111111,2142.890666666667,0.3486190476190441,0.2022095238095238,1654263074.219
13,2022-06-03 13:31:25,0.007244067855555474,0.002823151111111111,2142.8906666666667,0.3334285714285742,0.2114888888888889,1654263091.307
14,2022-06-03 13:32:25,0.0076401582999999895,0.0017593364197530863,1959.7084444444445,0.36495238095238464,0.20400000000000001,1654263152.349
