,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,108155.95789473684,0.0003467871604938271,1576.0042666666666,0.21928571428568866,0.1344190476190476,1651664229.007
1,2022-05-04 11:37:18,108155.95789473684,0.0003467871604938271,1576.0042666666666,0.22054761904761117,0.13823809523809524,1651664241.257
2,2022-05-04 11:37:33,80985.82456140351,0.000388966049382716,710.7015111111111,0.22116666666664253,0.14235238095238095,1651664256.344
3,2022-05-04 11:37:48,80985.82456140351,0.000388966049382716,710.7015111111111,0.21521428571428788,0.1464285714285714,1651664271.447
4,2022-05-04 11:38:03,81064.8701754386,0.000341839012345679,2270.9589333333333,0.2148333333333626,0.15196190476190474,1651664287.472
5,2022-05-04 11:38:18,81064.8701754386,0.000341839012345679,2270.9589333333333,0.21869047619041476,0.15442857142857142,1651664299.587
6,2022-05-04 11:38:33,81064.8701754386,0.00023681790123456786,2275.6920888888885,0.2177142857143335,0.15548571428571428,1651664314.632
7,2022-05-04 11:38:48,81064.8701754386,0.00023681790123456786,2275.6920888888885,0.2183333333333835,0.15977142857142856,1651664332.057
8,2022-05-04 11:39:03,108055.3543859649,0.00023477049382716048,1752.9059555555555,0.21892857142859534,0.15874285714285713,1651664349.789
9,2022-05-04 11:39:18,108055.3543859649,0.00023477049382716048,1752.9059555555555,0.21914285714287898,0.159,1651664364.085
10,2022-05-04 11:39:34,108040.98245614035,0.00019228444444444447,187.09617777777777,0.22228571428564095,0.15957142857142856,1651664379.869
11,2022-05-04 11:39:49,108040.98245614035,0.00019228444444444447,187.09617777777777,0.22202380952377487,0.15936190476190476,1651664390.949
12,2022-05-04 11:40:04,108040.98245614035,0.00028000444444444445,176.08248888888892,0.2178809523809924,0.16027619047619046,1651664404.545
13,2022-05-04 11:40:19,108040.98245614035,0.00028000444444444445,176.08248888888892,0.22659523809517812,0.1593238095238095,1651664421.6
14,2022-05-04 11:40:34,108040.98245614035,0.00036311419753086416,0.09102222222222221,0.23361904761903193,0.5088666666666667,1651664437.88
