,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.0018520143111111843,0.00015736308641975307,3177.813333333333,0.3479047619047607,0.18168571428571428,1654262879.78
1,2022-06-03 13:28:10,0.0018520143111111843,0.00015736308641975307,3177.813333333333,0.34583333333334493,0.19593333333333335,1654262892.901
2,2022-06-03 13:28:25,0.0018529164637860734,0.00015904979423868312,3123.0263835390942,0.34633333333334576,0.19538095238095235,1654262909.164
3,2022-06-03 13:28:40,0.0018539595778164141,0.0001606352970679012,3060.345995061728,0.3387857142857168,0.17864761904761906,1654262928.355
4,2022-06-03 13:28:55,0.0018556432541494312,0.00016198492950617282,3000.1391894123453,0.3387857142857168,0.17864761904761906,1654262941.021
5,2022-06-03 13:29:11,0.0018577115380566266,0.00016312546971879288,2944.8257906831273,0.33564285714285713,0.19078095238095238,1654262951.868
6,2022-06-03 13:29:26,0.001859513054638107,0.00016400035823645152,2894.716359516539,0.34161904761905604,0.191,1654262969.362
7,2022-06-03 13:29:41,0.001860930554856955,0.00016464596861838097,2849.426635529352,0.3602380952380909,0.1823238095238095,1654262981.981
8,2022-06-03 13:29:56,0.0018619560728952548,0.00016511411400795724,2808.430828566427,0.36107142857141783,0.1704095238095238,1654263001.021
9,2022-06-03 13:30:11,0.001862641445242768,0.00016545987940022442,2771.342534823011,0.3635952380952322,0.18230476190476191,1654263015.275
10,2022-06-03 13:30:26,0.0018633810179147204,0.00016571850351335116,2737.7128541984766,0.3695476190476159,0.18777777777777777,1654263031.283
11,2022-06-03 13:30:41,0.0018643294673493917,0.00016591345675095212,2707.1141385302076,0.3713333333333464,0.1946,1654263041.879
12,2022-06-03 13:31:10,0.00186676002294516,0.00016690728240924727,2630.6895681192195,0.3486190476190441,0.2022095238095238,1654263072.28
13,2022-06-03 13:31:25,0.0018699965190759071,0.00016805406495768878,2544.910489066256,0.3334285714285742,0.20388571428571428,1654263088.351
14,2022-06-03 13:32:25,0.12838876031111113,0.00027703753086419743,3499.258311111111,0.36566666666667463,0.2037,1654263151.526
