,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.0016647757333342066,0.0001332741975308642,1837.1015111111112,0.2492142857142496,0.3131619047619048,1653403961.232
1,2022-05-24 14:52:54,0.0017384430111102725,9.757049382716047e-05,1867.684977777778,0.25271428571431787,0.16687619047619046,1653403976.684
2,2022-05-24 14:53:09,0.0017384430111102725,9.757049382716047e-05,1867.6849777777777,0.2406904761904622,0.12016190476190475,1653403990.953
3,2022-05-24 14:53:24,0.0015490102111117366,0.00013455999999999999,1853.5765333333331,0.22878571428572653,0.10050476190476189,1653404006.815
4,2022-05-24 14:53:39,0.0015490102111117366,9.387456790123455e-05,3466.3082666666674,0.2253095238095219,0.09264761904761903,1653404024.559
5,2022-05-24 14:53:54,0.0018841293111108825,9.387456790123455e-05,3466.3082666666664,0.22776190476191363,0.0934095238095238,1653404039.918
6,2022-05-24 14:54:09,0.0018841293111108825,0.00013250567901234566,3617.769244444444,0.23359523809525165,0.09613333333333333,1653404054.696
7,2022-05-24 14:54:24,0.0020892711000000314,0.00013250567901234566,3617.769244444444,0.23364285714285388,0.10083809523809524,1653404069.508
8,2022-05-24 14:54:39,0.0020892711000000314,0.00013250567901234566,3617.769244444444,0.22590476190473507,0.09856190476190475,1653404082.088
9,2022-05-24 14:54:54,0.0019723058154254413,8.669293706122055e-05,3640.5349214461903,0.2124047619047571,0.0951047619047619,1653404095.215
10,2022-05-24 14:55:09,0.0019723058154254413,0.00015848012345679008,3629.2380444444443,0.21185714285717105,0.0945142857142857,1653404114.078
11,2022-05-24 14:55:24,0.0016580558222219425,0.00015848012345679008,3629.2380444444443,0.2161190476190427,0.09686666666666666,1653404130.217
12,2022-05-24 14:55:39,0.0016580558222219425,0.00013924000000000003,2549.8510222222217,0.2138333333333291,0.09633333333333333,1653404145.669
13,2022-05-24 14:55:54,0.0015965263000010863,0.00013924000000000003,2549.8510222222217,0.21371428571426562,0.09461904761904762,1653404155.359
14,2022-05-24 15:02:03,0.0018602645666659452,0.0001733611111111111,1812.525511111111,0.28138095238094385,0.0978,1653404524.737
