,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.009351731288890934,6.579012345679011e-05,5179.43751111111,0.2492142857142496,0.3131619047619048,1653403965.36
1,2022-05-24 14:52:54,0.011011910099998405,6.579012345679011e-05,5179.43751111111,0.25271428571431787,0.16687619047619046,1653403975.132
2,2022-05-24 14:53:09,0.011011910099998405,7.056000000000002e-05,4539.187199999999,0.2406904761904622,0.12016190476190475,1653403993.62
3,2022-05-24 14:53:24,0.010928958999996515,7.056000000000002e-05,4539.187199999999,0.22878571428572653,0.10050476190476189,1653404005.256
4,2022-05-24 14:53:39,0.010928958999996515,7.056000000000002e-05,4539.187199999999,0.2253095238095219,0.09264761904761903,1653404020.393
5,2022-05-24 14:53:54,0.010615802733334729,8.080012345679009e-05,6480.736711111111,0.22776190476191363,0.0934095238095238,1653404037.959
6,2022-05-24 14:54:09,0.010615802733334729,8.080012345679009e-05,6480.736711111111,0.23359523809525165,0.09613333333333333,1653404050.849
7,2022-05-24 14:54:24,0.011082345622223025,0.00010403999999999999,6483.19431111111,0.23364285714285388,0.10083809523809524,1653404068.0
8,2022-05-24 14:54:39,0.011082345622223025,0.00010403999999999999,6483.19431111111,0.22590476190473507,0.09856190476190475,1653404080.191
9,2022-05-24 14:54:54,0.012211755172109059,8.98242793703864e-05,3256.293149041133,0.2124047619047571,0.0951047619047619,1653404100.162
10,2022-05-24 14:55:09,0.012211755172109059,8.752641975308639e-05,1971.086222222222,0.21185714285717105,0.0945142857142857,1653404115.256
11,2022-05-24 14:55:24,0.012486271233329817,8.752641975308639e-05,1971.086222222222,0.2161190476190427,0.09686666666666666,1653404131.002
12,2022-05-24 14:55:39,0.012486271233329817,8.752641975308639e-05,1971.086222222222,0.2138333333333291,0.09633333333333333,1653404140.731
13,2022-05-24 14:55:54,0.012308859277775102,5.184e-05,2604.1457777777778,0.21371428571426562,0.09461904761904762,1653404160.892
14,2022-05-24 15:02:03,0.011987162600002597,9.003901234567897e-05,3272.9770666666664,0.28138095238094385,0.0978,1653404525.12
