,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,866921.9929824561,7.074679012345676e-05,2497.3312,0.21928571428568866,0.1344190476190476,1651664227.427
1,2022-05-04 11:37:18,866921.9929824561,7.074679012345676e-05,2497.3312,0.22054761904761117,0.13823809523809524,1651664243.589
2,2022-05-04 11:37:33,866950.7368421052,5.329e-05,9.648355555555554,0.22116666666664253,0.14235238095238095,1651664258.276
3,2022-05-04 11:37:48,866950.7368421052,5.329e-05,9.648355555555554,0.21521428571428788,0.1464285714285714,1651664272.597
4,2022-05-04 11:38:03,723058.9754385964,4.82253086419753e-05,1.5928888888888886,0.2148333333333626,0.15196190476190474,1651664288.199
5,2022-05-04 11:38:18,723058.9754385964,4.82253086419753e-05,1.5928888888888886,0.21869047619041476,0.15442857142857142,1651664304.744
6,2022-05-04 11:38:33,723058.9754385964,5.0726049382716044e-05,1.8659555555555556,0.2190277777778457,0.15977142857142856,1651664320.506
7,2022-05-04 11:38:48,723058.9754385964,5.0726049382716044e-05,1.8659555555555556,0.2185277777778165,0.15958888888888886,1651664335.542
8,2022-05-04 11:39:03,868179.5368421052,7.472641975308642e-05,2499.6977777777774,0.21892857142859534,0.15874285714285713,1651664347.223
9,2022-05-04 11:39:18,868179.5368421052,7.472641975308642e-05,2499.6977777777774,0.21914285714287898,0.159,1651664360.089
10,2022-05-04 11:39:34,868395.1157894736,7.225000000000001e-05,2511.985777777778,0.22228571428564095,0.15957142857142856,1651664375.527
11,2022-05-04 11:39:49,868395.1157894736,7.225000000000001e-05,2511.985777777778,0.22202380952377487,0.15936190476190476,1651664392.039
12,2022-05-04 11:40:04,724244.6596491227,5.104308641975308e-05,2518.311822222222,0.22659523809517812,0.1593238095238095,1651664411.1
13,2022-05-04 11:40:19,724244.6596491227,5.104308641975308e-05,29.559466666666665,0.23361904761903193,0.5088666666666667,1651664425.885
14,2022-05-04 11:40:34,580252.2947368422,4.9311604938271604e-05,21.754311111111107,0.23361904761903193,0.5088666666666667,1651664438.6
