,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,2436207.38245614,0.0004184297530864198,7080.664177777777,0.37855625720299996,0.3939956758198322,1653343021.094
1,2022-05-23 21:57:09,2436207.38245614,0.0004184297530864198,7080.664177777777,0.37483333333334923,0.39277142857142855,1653343031.558
2,2022-05-23 21:57:24,2637752.140350877,0.0003973377777777778,4507.966577777778,0.3681799567631409,0.38875079759625913,1653343046.656
3,2022-05-23 21:57:39,2637752.140350877,0.0003973377777777778,4507.966577777778,0.36311904761906244,0.3884666666666666,1653343061.762
4,2022-05-23 21:57:54,2637802.442105263,0.0003601560493827159,7084.123022222223,0.33000000000002067,0.23618095238095235,1653343082.051
5,2022-05-23 21:58:09,2637802.442105263,0.0003601560493827159,5797.888,0.33000000000002067,0.23618095238095235,1653343093.035
6,2022-05-23 21:58:24,2636279.0175438593,0.0002796327160493827,5791.152355555555,0.3222142857143088,0.18817142857142855,1653343105.754
7,2022-05-23 21:58:40,2636279.0175438593,0.0002796327160493827,5791.152355555555,0.3281190476190415,0.18036190476190475,1653343121.603
8,2022-05-23 21:58:55,2636350.8771929825,0.00044380444444444447,7079.344355555555,0.3356190476190233,0.17945714285714284,1653343136.23
9,2022-05-23 21:59:10,2636350.8771929825,0.00044380444444444447,7079.344355555555,0.3335095288436967,0.1764431364705658,1653343150.475
10,2022-05-23 21:59:25,2432995.256140351,0.00040044456790123446,4507.511466666667,0.32869047619045927,0.17752380952380953,1653343170.838
11,2022-05-23 21:59:40,2432995.256140351,0.00040044456790123446,4507.511466666667,0.3415000000000118,0.19049523809523808,1653343181.731
12,2022-05-23 21:59:55,2432556.9122807016,0.00073984,5800.209066666666,0.3463095238095163,0.19758095238095236,1653343199.119
13,2022-05-23 22:01:12,2139113.244444445,0.0003712044444444444,3207.8961777777777,0.33561904761905154,0.20143809523809522,1653343275.488
