,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.00031610833333325494,1.926234567901234e-05,1693.1953777777776,0.22161904761906154,0.33767619047619046,1653403964.605
1,2022-05-24 14:52:54,0.0003441285333331557,2.4778271604938263e-05,1700.6592000000003,0.18838095238095426,0.14204761904761906,1653403980.542
2,2022-05-24 14:53:09,0.0003441285333331557,2.809e-05,1704.6641777777777,0.15457142857146772,0.07464761904761903,1653403996.284
3,2022-05-24 14:53:24,0.00035626004444427254,2.809e-05,1704.6641777777777,0.1084761904762055,0.04385714285714285,1653404004.88
4,2022-05-24 14:53:39,0.00035626004444427254,2.809e-05,1704.6641777777777,0.10590476190477277,0.043866666666666665,1653404023.037
5,2022-05-24 14:53:54,0.00039131135555534356,2.8801111111111107e-05,3254.6360888888894,0.10580952380950012,0.043647619047619046,1653404040.319
6,2022-05-24 14:54:09,0.00039131135555534356,2.8801111111111107e-05,3254.6360888888894,0.10752380952380376,0.0443047619047619,1653404052.771
7,2022-05-24 14:54:24,0.00034894828888935885,2.6237160493827155e-05,4923.346488888888,0.10438095238092998,0.04576190476190477,1653404071.826
8,2022-05-24 14:54:39,0.00034894828888935885,2.6237160493827155e-05,4923.346488888888,0.10733333333332667,0.04391428571428571,1653404085.141
9,2022-05-24 14:54:54,0.0003151618888889768,1.9851975308641968e-05,3232.7907555555553,0.10161904761901042,0.04397142857142857,1653404101.305
10,2022-05-24 14:55:09,0.0003151618888889768,1.9851975308641968e-05,3232.7907555555553,0.10580952380952394,0.04477142857142857,1653404112.931
11,2022-05-24 14:55:24,0.0003299507555558042,2.2721111111111107e-05,1697.336888888889,0.10495238095236453,0.04354285714285714,1653404126.416
12,2022-05-24 14:55:39,0.0003299507555558042,2.2721111111111107e-05,1697.336888888889,0.10695238095238652,0.0440952380952381,1653404144.904
13,2022-05-24 14:55:54,0.0003455840666662071,2.8920493827160487e-05,1701.9790222222223,0.10380952380958205,0.04344761904761904,1653404157.205
14,2022-05-24 15:02:03,0.0003289471888889592,2.2404444444444444e-05,2167.5121777777777,0.12400000000003122,0.044085714285714284,1653404523.58
