,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,223849.99298245614,2.8444444444444444e-05,4926.896355555555,0.20733333333335155,0.3526190476190476,1653343020.721
1,2022-05-23 21:57:09,223849.99298245614,2.8444444444444444e-05,4926.896355555555,0.2101904761905221,0.35256190476190474,1653343031.176
2,2022-05-23 21:57:24,150359.12982456142,2.3361111111111108e-05,3235.931022222222,0.20666666666661077,0.3507238095238095,1653343051.8
3,2022-05-23 21:57:39,150359.12982456142,2.3361111111111108e-05,3235.931022222222,0.20828571428570675,0.3521714285714286,1653343061.372
4,2022-05-23 21:57:54,150359.12982456142,2.4119012345679008e-05,1698.9297777777774,0.1855238095237718,0.14300952380952378,1653343075.638
5,2022-05-23 21:58:09,150359.12982456142,2.4119012345679008e-05,1698.9297777777774,0.14971428571430653,0.08585714285714287,1653343090.385
6,2022-05-23 21:58:24,150265.71228070176,1.9067777777777773e-05,1702.3431111111108,0.12590476190475025,0.052476190476190475,1653343109.532
7,2022-05-23 21:58:40,150265.71228070176,1.9067777777777773e-05,1702.3431111111108,0.11647619047617225,0.04853333333333333,1653343123.914
8,2022-05-23 21:58:55,150272.89824561402,2.4889012345679012e-05,1719.4097777777777,0.11295238095233776,0.048028571428571434,1653343137.757
9,2022-05-23 21:59:10,150272.89824561402,2.4889012345679012e-05,1719.4097777777777,0.11590476190480481,0.048923809523809515,1653343152.027
10,2022-05-23 21:59:25,150416.61754385964,2.2090000000000004e-05,3385.9356444444443,0.11447619047622386,0.047838095238095235,1653343169.722
11,2022-05-23 21:59:40,150416.61754385964,2.2090000000000004e-05,3385.9356444444443,0.11790476190479868,0.04760952380952381,1653343180.983
12,2022-05-23 21:59:55,150373.50175438594,2.5e-05,1706.7576888888889,0.11723809523803733,0.049019047619047615,1653343201.816
13,2022-05-23 22:01:12,223993.71228070176,2.738777777777778e-05,1567.2206222222223,0.10380952380950625,0.048857142857142856,1653343275.104
