,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.0006001230000000153,2.422827160493827e-05,2684.2908444444442,0.3479047619047607,0.18168571428571428,1654262878.161
1,2022-06-03 13:28:10,0.0006001230000000153,2.4447530864197526e-05,3129.2984888888886,0.34633333333334576,0.19538095238095235,1654262896.991
2,2022-06-03 13:28:25,0.0005378970111110782,2.4447530864197526e-05,3129.2984888888886,0.34633333333334576,0.19538095238095235,1654262907.116
3,2022-06-03 13:28:40,0.0005378970111110782,2.4447530864197526e-05,3129.2984888888886,0.34350000000000125,0.17307619047619044,1654262921.779
4,2022-06-03 13:28:55,0.0004792213777777634,2.1467777777777784e-05,4842.609777777778,0.3387857142857168,0.17864761904761906,1654262937.236
5,2022-06-03 13:29:11,0.0004792213777777634,3.533641975308641e-05,4183.199288888888,0.34161904761905604,0.191,1654262957.952
6,2022-06-03 13:29:26,0.000542007911111063,3.533641975308641e-05,4183.199288888888,0.3602380952380909,0.1823238095238095,1654262973.482
7,2022-06-03 13:29:41,0.000542007911111063,4.16025e-05,5590.8352,0.3602380952380909,0.1823238095238095,1654262983.215
8,2022-06-03 13:29:56,0.0007027819777777703,3.428753086419752e-05,4827.454577777778,0.36107142857141783,0.1704095238095238,1654262997.461
9,2022-06-03 13:30:11,0.0007027819777777703,3.428753086419752e-05,4827.454577777778,0.3635952380952322,0.18230476190476191,1654263012.488
10,2022-06-03 13:30:26,0.0006923263000000506,3.11116049382716e-05,3093.7543111111113,0.3695476190476159,0.19877142857142857,1654263028.841
11,2022-06-03 13:30:41,0.0006923263000000506,2.1467777777777784e-05,3082.24,0.3713333333333464,0.1946,1654263045.886
12,2022-06-03 13:31:10,0.0006550962777777632,2.1467777777777784e-05,2973.013333333333,0.3486190476190441,0.2022095238095238,1654263073.049
13,2022-06-03 13:31:25,0.0005554620333333402,2.1881604938271597e-05,1998.2108444444443,0.3334285714285742,0.20388571428571428,1654263086.249
14,2022-06-03 13:32:25,0.0004948685444445131,2.2615308641975306e-05,1564.4444444444446,0.35069047619046995,0.20489523809523807,1654263147.908
