,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,4.533961111109856e-05,1.9951111111111112e-05,6717.166933333334,0.2492142857142496,0.3131619047619048,1653403960.089
1,2022-05-24 14:52:54,4.076591111111188e-05,2.219456790123456e-05,6051.475911111111,0.25271428571431787,0.16687619047619046,1653403975.53
2,2022-05-24 14:53:09,4.076591111111188e-05,2.219456790123456e-05,6051.475911111111,0.2406904761904622,0.12016190476190475,1653403989.829
3,2022-05-24 14:53:24,3.97475222221999e-05,2.0651975308641963e-05,2769.6241777777773,0.22878571428572653,0.10050476190476189,1653404005.628
4,2022-05-24 14:53:39,3.97475222221999e-05,2.9160000000000002e-05,1090.4007111111111,0.2253095238095219,0.09264761904761903,1653404025.713
5,2022-05-24 14:53:54,4.1425433333309845e-05,2.9160000000000002e-05,1090.4007111111111,0.22776190476191363,0.0934095238095238,1653404036.045
6,2022-05-24 14:54:09,4.1425433333309845e-05,2.2090000000000004e-05,139.49155555555555,0.23359523809525165,0.09613333333333333,1653404056.235
7,2022-05-24 14:54:24,1.6779111111099432e-06,2.2090000000000004e-05,139.49155555555555,0.23364285714285388,0.10083809523809524,1653404070.668
8,2022-05-24 14:54:39,1.6779111111099432e-06,2.2090000000000004e-05,139.49155555555555,0.22590476190473507,0.09856190476190475,1653404080.956
9,2022-05-24 14:54:54,3.59158129819609e-05,2.1880632454912803e-05,202.97504499900003,0.21185714285717105,0.0945142857142857,1653404102.076
10,2022-05-24 14:55:09,3.59158129819609e-05,2.1880632454912796e-05,202.97504499900003,0.21185714285717105,0.0945142857142857,1653404111.015
11,2022-05-24 14:55:24,3.4238700000028326e-05,2.0249999999999998e-05,2448.0426666666667,0.2161190476190427,0.09686666666666666,1653404128.307
12,2022-05-24 14:55:39,3.4238700000028326e-05,2.0350123456790113e-05,2383.6899555555556,0.21371428571426562,0.09461904761904762,1653404146.776
13,2022-05-24 14:55:54,3.5655844444448805e-05,2.0350123456790113e-05,2383.6899555555556,0.21371428571426562,0.09461904761904762,1653404159.387
14,2022-05-24 15:02:03,3.887535555556888e-05,1.8585679012345678e-05,3265.1036444444444,0.28138095238094385,0.0978,1653404525.899
