,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,44402.077192982455,4.0817901234567896e-05,2331.2611555555554,0.37855625720299996,0.3939956758198322,1653343017.694
1,2022-05-23 21:57:09,44402.077192982455,3.707456790123456e-05,3269.7912888888886,0.3713888888889084,0.4225555555555555,1653343036.558
2,2022-05-23 21:57:24,44402.077192982455,3.707456790123456e-05,3269.7912888888886,0.3681799567631409,0.38875079759625913,1653343051.026
3,2022-05-23 21:57:39,44402.077192982455,3.573382716049382e-05,5652.662044444443,0.36027777777782366,0.41919999999999996,1653343066.488
4,2022-05-23 21:57:54,55367.8596491228,3.573382716049382e-05,5652.662044444443,0.33352777777778486,0.23618095238095235,1653343081.641
5,2022-05-23 21:58:09,55367.8596491228,4.239456790123455e-05,8275.694933333334,0.33000000000002067,0.23618095238095235,1653343096.151
6,2022-05-23 21:58:24,55324.74385964912,4.239456790123455e-05,8275.694933333334,0.3222142857143088,0.18817142857142855,1653343106.499
7,2022-05-23 21:58:40,55324.74385964912,4.239456790123455e-05,8275.694933333334,0.3281190476190415,0.18036190476190475,1653343120.803
8,2022-05-23 21:58:55,66189.92280701754,3.802777777777778e-05,6671.2917333333335,0.3356190476190233,0.17945714285714284,1653343138.504
9,2022-05-23 21:59:10,66189.92280701754,3.802777777777778e-05,6671.2917333333335,0.3335095288436967,0.1764431364705658,1653343152.41
10,2022-05-23 21:59:25,65895.29824561403,3.160938271604938e-05,4358.917688888889,0.32869047619045927,0.17752380952380953,1653343168.591
11,2022-05-23 21:59:40,65895.29824561403,3.8716049382716056e-05,1808.6570666666667,0.3463095238095163,0.19758095238095236,1653343187.165
12,2022-05-23 21:59:55,76616.75789473685,3.8716049382716056e-05,1808.6570666666667,0.3463095238095163,0.19758095238095236,1653343201.003
13,2022-05-23 22:01:12,57632.23703703704,3.000604938271604e-05,3348.1614222222224,0.33561904761905154,0.20143809523809522,1653343276.274
