,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,7.702777777778773e-07,2.6351111111111115e-05,3286.766933333334,0.3479047619047607,0.18168571428571428,1654262879.368
1,2022-06-03 13:28:10,7.702777777778773e-07,2.555864197530865e-05,5599.186488888889,0.34633333333334576,0.19538095238095235,1654262897.767
2,2022-06-03 13:28:25,1.1782111111117524e-06,2.555864197530864e-05,5599.186488888889,0.34350000000000125,0.17307619047619044,1654262913.175
3,2022-06-03 13:28:40,1.1782111111117524e-06,2.8920493827160487e-05,6567.162311111112,0.3387857142857168,0.17864761904761906,1654262926.715
4,2022-06-03 13:28:55,4.0793333333387513e-07,2.8920493827160487e-05,6567.162311111111,0.33564285714285713,0.19078095238095238,1654262941.808
5,2022-06-03 13:29:11,4.0793333333387513e-07,2.8920493827160487e-05,6567.162311111111,0.33564285714285713,0.19078095238095238,1654262952.685
6,2022-06-03 13:29:26,1.5937666666669219e-06,2.8563086419753085e-05,4248.507733333334,0.34161904761905604,0.191,1654262966.897
7,2022-06-03 13:29:41,1.5937666666669219e-06,2.8563086419753085e-05,4248.507733333334,0.3602380952380909,0.1823238095238095,1654262982.395
8,2022-06-03 13:29:56,1.1858333333330466e-06,2.9521111111111113e-05,4248.3712,0.36107142857141783,0.1704095238095238,1654262998.651
9,2022-06-03 13:30:11,1.1858333333330466e-06,2.809e-05,3280.3043555555555,0.3635952380952322,0.18230476190476191,1654263014.87
10,2022-06-03 13:30:26,1.9818888888887027e-06,2.809e-05,3280.3043555555555,0.3695476190476159,0.19877142857142857,1654263030.041
11,2022-06-03 13:30:41,1.9818888888887027e-06,3.415753086419752e-05,2312.283022222222,0.3713333333333464,0.1946,1654263045.08
12,2022-06-03 13:31:10,7.960555555556563e-07,3.720999999999999e-05,0.3640888888888889,0.3486190476190441,0.2022095238095238,1654263075.854
13,2022-06-03 13:31:25,1.7191111111104617e-06,3.720999999999999e-05,0.36408888888888885,0.3334285714285742,0.20388571428571428,1654263087.928
14,2022-06-03 13:32:25,1.3984444444435792e-06,4.210567901234568e-05,2919.4467555555552,0.35069047619046995,0.20489523809523807,1654263150.707
