,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,584132.7157894736,0.0008097186419753086,2901.742933333333,0.37855625720299996,0.3939956758198322,1653343019.601
1,2022-05-23 21:57:09,584132.7157894736,0.0006062538271604937,1146.7434666666668,0.37483333333334923,0.39277142857142855,1653343034.616
2,2022-05-23 21:57:24,584333.9228070175,0.0006062538271604937,1146.7434666666668,0.3681799567631409,0.38875079759625913,1653343045.487
3,2022-05-23 21:57:39,584333.9228070175,0.000857188271604938,742.6958222222221,0.3457857142857379,0.3788,1653343066.871
4,2022-05-23 21:57:54,583945.8807017544,0.000857188271604938,742.6958222222221,0.33000000000002067,0.23618095238095235,1653343082.426
5,2022-05-23 21:58:09,583945.8807017544,0.0008880400000000001,2351.786666666667,0.33000000000002067,0.23618095238095235,1653343093.43
6,2022-05-23 21:58:24,656459.4526315789,0.0007122967901234567,2351.786666666667,0.3222142857143088,0.18817142857142855,1653343111.064
7,2022-05-23 21:58:40,656459.4526315789,0.0005239012345679012,2862.284800000001,0.3281190476190415,0.18036190476190475,1653343125.477
8,2022-05-23 21:58:55,728836.4912280701,0.0005239012345679012,2862.2848,0.3356190476190233,0.17945714285714284,1653343141.203
9,2022-05-23 21:59:10,728836.4912280701,0.0003682134567901234,3274.660977777777,0.3335095288436967,0.1764431364705658,1653343154.663
10,2022-05-23 21:59:25,801019.5087719298,0.0003682134567901234,3274.660977777777,0.32869047619045927,0.17752380952380953,1653343167.071
11,2022-05-23 21:59:40,801019.5087719298,0.00048448901234567895,2812.495644444444,0.3415000000000118,0.19049523809523808,1653343186.003
12,2022-05-23 21:59:55,800918.9052631579,0.00048448901234567895,2812.495644444444,0.3463095238095163,0.19758095238095236,1653343199.863
13,2022-05-23 22:01:12,690699.3777777778,0.0009866579012345676,4018.7676444444437,0.3408571428571422,0.198447619047619,1653343278.637
