,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.004898951300002509,0.0001521111111111111,845.7557333333334,0.2492142857142496,0.3131619047619048,1653403963.119
1,2022-05-24 14:52:54,0.004550288155552253,0.00013845444444444448,2881.262933333333,0.25271428571431787,0.16687619047619046,1653403978.984
2,2022-05-24 14:53:09,0.004550288155552253,0.00013950234567901233,2879.670044444444,0.2406904761904622,0.12016190476190475,1653403995.517
3,2022-05-24 14:53:24,0.005750324433332329,0.00013950234567901233,2879.670044444444,0.22878571428572653,0.10050476190476189,1653404006.44
4,2022-05-24 14:53:39,0.005750324433332329,0.00013950234567901233,2879.670044444444,0.2253095238095219,0.09264761904761903,1653404021.142
5,2022-05-24 14:53:54,0.005152598922217698,0.0001975586419753086,5147.625244444444,0.22776190476191363,0.0934095238095238,1653404038.748
6,2022-05-24 14:54:09,0.005152598922217698,0.0002485877777777778,4245.2992,0.23359523809525165,0.09613333333333333,1653404053.162
7,2022-05-24 14:54:24,0.0058000642666684145,0.00026243999999999996,3359.9032888888887,0.23364285714285388,0.10083809523809524,1653404065.931
8,2022-05-24 14:54:39,0.0058000642666684145,0.00026243999999999996,3359.9032888888887,0.22590476190473507,0.09856190476190475,1653404082.849
9,2022-05-24 14:54:54,0.005099407368729334,0.00017306095029205563,4599.205173218374,0.2124047619047571,0.0951047619047619,1653404098.637
10,2022-05-24 14:55:09,0.005099407368729334,0.0001730609502920557,4599.205173218374,0.21185714285717105,0.0945142857142857,1653404111.78
11,2022-05-24 14:55:24,0.0059998821111144525,0.0002675041975308641,2839.620266666667,0.2161190476190427,0.09686666666666666,1653404129.465
12,2022-05-24 14:55:39,0.0059998821111144525,0.00016072604938271605,2366.2591999999995,0.2138333333333291,0.09633333333333333,1653404143.388
13,2022-05-24 14:55:54,0.004947768366668646,0.00016072604938271605,2366.2591999999995,0.21371428571426562,0.09461904761904762,1653404158.653
14,2022-05-24 15:02:03,0.005558757455552647,0.0001825501234567901,2294.5791999999997,0.28138095238094385,0.0978,1653404530.12
