,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,390966.79298245616,0.0008999999999999999,2467.6124444444445,0.21928571428568866,0.1344190476190476,1651664224.681
1,2022-05-04 11:37:18,390966.79298245616,0.0008999999999999999,2467.6124444444445,0.22054761904761117,0.13823809523809524,1651664242.815
2,2022-05-04 11:37:33,390614.68070175435,0.0008893649382716047,3786.069333333334,0.22116666666664253,0.14235238095238095,1651664255.197
3,2022-05-04 11:37:48,390614.68070175435,0.0008893649382716047,3786.069333333333,0.21521428571428788,0.1464285714285714,1651664273.359
4,2022-05-04 11:38:03,467612.2947368421,0.0007599211111111111,4264.118044444444,0.2148333333333626,0.15196190476190474,1651664288.561
5,2022-05-04 11:38:18,467612.2947368421,0.0007599211111111111,4264.118044444444,0.21869047619041476,0.15442857142857142,1651664302.198
6,2022-05-04 11:38:33,544509.3052631579,0.00082369,4731.471644444443,0.2177142857143335,0.15548571428571428,1651664316.599
7,2022-05-04 11:38:48,544509.3052631579,0.00082369,4731.471644444443,0.2183333333333835,0.15977142857142856,1651664331.677
8,2022-05-04 11:39:03,621154.8070175438,0.001031123456790123,5219.4872888888885,0.21950000000002648,0.159,1651664350.521
9,2022-05-04 11:39:18,621154.8070175438,0.001031123456790123,5219.4872888888885,0.21914285714287898,0.159,1651664361.548
10,2022-05-04 11:39:34,621550.0350877192,0.0008781344444444444,2940.928,0.22228571428564095,0.15957142857142856,1651664378.783
11,2022-05-04 11:39:49,621550.0350877192,0.0008781344444444444,2940.928,0.22202380952377487,0.15936190476190476,1651664394.94
12,2022-05-04 11:40:04,621542.849122807,0.0010751112345679008,4300.117333333333,0.2178809523809924,0.1603111111111111,1651664410.333
13,2022-05-04 11:40:19,621542.849122807,0.0010751112345679008,4300.117333333333,0.22659523809517812,0.1593238095238095,1651664420.83
14,2022-05-04 11:40:34,621011.0877192982,0.0006417777777777778,1946.3736888888889,0.23361904761903193,0.5088666666666667,1651664437.516
