,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.0011491347222222397,7.376901234567898e-05,1753.6796444444442,0.3479047619047607,0.18168571428571428,1654262878.976
1,2022-06-03 13:28:10,0.0011491347222222397,8.250694444444446e-05,2614.1354666666666,0.34583333333334493,0.19593333333333335,1654262893.298
2,2022-06-03 13:28:25,0.001276754111111147,8.898777777777778e-05,2584.7125333333333,0.34633333333334576,0.19538095238095235,1654262906.301
3,2022-06-03 13:28:40,0.001276754111111147,8.898777777777778e-05,2584.7125333333333,0.34350000000000125,0.17307619047619044,1654262922.603
4,2022-06-03 13:28:55,0.0011289667555554987,7.093382716049385e-05,1933.4940444444446,0.3387857142857168,0.17864761904761906,1654262939.4
5,2022-06-03 13:29:11,0.0011289667555554987,8.402777777777777e-05,1745.760711111111,0.33564285714285713,0.19078095238095238,1654262955.525
6,2022-06-03 13:29:26,0.0009376831555555674,8.402777777777777e-05,1745.760711111111,0.34161904761905604,0.191,1654262970.195
7,2022-06-03 13:29:41,0.0009376831555555674,6.944444444444444e-05,2637.6419555555553,0.3602380952380909,0.1823238095238095,1654262985.627
8,2022-06-03 13:29:56,0.0008124855777777403,6.944444444444444e-05,2637.6419555555553,0.36107142857141783,0.1704095238095238,1654262999.829
9,2022-06-03 13:30:11,0.0008124855777777403,8.525444444444444e-05,1935.6330666666663,0.3635952380952322,0.18230476190476191,1654263014.055
10,2022-06-03 13:30:26,0.0008469054444444642,8.525444444444444e-05,1935.6330666666663,0.3695476190476159,0.19877142857142857,1654263027.228
11,2022-06-03 13:30:41,0.0008469054444444642,7.281777777777779e-05,3460.6648888888885,0.35814285714285615,0.19442857142857142,1654263048.294
12,2022-06-03 13:31:10,0.0010817877111110855,8.120012345679011e-05,1918.6119111111113,0.3486190476190441,0.2022095238095238,1654263075.455
13,2022-06-03 13:31:25,0.0011337700777778379,8.120012345679011e-05,1918.6119111111109,0.3334285714285742,0.20388571428571428,1654263090.853
14,2022-06-03 13:32:25,0.0011612469111110752,6.687604938271603e-05,1288.2830222222224,0.35069047619046995,0.20489523809523807,1654263149.123
