,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,219696.5052631579,7.960604938271603e-05,1651.3706666666667,0.38680555555556256,0.42506666666666665,1653343021.466
1,2022-05-23 21:57:09,219696.5052631579,7.960604938271603e-05,1651.3706666666667,0.37483333333334923,0.39277142857142855,1653343031.953
2,2022-05-23 21:57:24,219718.06315789474,9.538777777777781e-05,1483.1616000000001,0.3681799567631409,0.38875079759625913,1653343047.058
3,2022-05-23 21:57:39,219718.06315789474,7.472641975308642e-05,850.4206222222222,0.36311904761906244,0.3884666666666666,1653343066.086
4,2022-05-23 21:57:54,246988.8,7.472641975308642e-05,850.4206222222222,0.3457857142857379,0.3788,1653343076.043
5,2022-05-23 21:58:09,246988.8,0.00010245938271604938,2498.013866666666,0.33000000000002067,0.23618095238095235,1653343095.754
6,2022-05-23 21:58:24,274108.63157894736,0.00010245938271604938,2498.013866666666,0.3222142857143088,0.18817142857142855,1653343107.258
7,2022-05-23 21:58:40,274108.63157894736,7.744e-05,3935.800888888889,0.332305555555537,0.17725555555555553,1653343126.607
8,2022-05-23 21:58:55,274295.4666666667,7.744e-05,3935.800888888889,0.3356190476190233,0.17945714285714284,1653343140.814
9,2022-05-23 21:59:10,274295.4666666667,6.962975308641976e-05,3288.1777777777775,0.3335095288436967,0.1764431364705658,1653343153.531
10,2022-05-23 21:59:25,274108.63157894736,6.962975308641972e-05,3288.1777777777775,0.32869047619045927,0.17752380952380953,1653343171.212
11,2022-05-23 21:59:40,274108.63157894736,6.962975308641972e-05,3288.1777777777775,0.3415000000000118,0.19049523809523808,1653343182.11
12,2022-05-23 21:59:55,246658.24561403508,5.980444444444444e-05,1652.053333333333,0.3463095238095163,0.19758095238095236,1653343199.492
13,2022-05-23 22:01:12,202911.2888888889,0.00011071716049382712,2127.189333333333,0.33561904761905154,0.20143809523809522,1653343273.656
