,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.001235593044443956,8.16011111111111e-05,1595.437511111111,0.2492142857142496,0.3131619047619048,1653403965.733
1,2022-05-24 14:52:54,0.0010155758999998296,8.16011111111111e-05,1595.437511111111,0.25271428571431787,0.16687619047619046,1653403977.478
2,2022-05-24 14:53:09,0.0010155758999998296,8.16011111111111e-05,1595.437511111111,0.2406904761904622,0.12016190476190475,1653403991.713
3,2022-05-24 14:53:24,0.001168554433333687,6.084e-05,349.3888,0.22878571428572653,0.10050476190476189,1653404009.459
4,2022-05-24 14:53:39,0.001168554433333687,6.084e-05,349.3888,0.2253095238095219,0.09264761904761903,1653404020.77
5,2022-05-24 14:53:54,0.0009488047888889166,8.443567901234567e-05,327.40693333333337,0.22776190476191363,0.0934095238095238,1653404035.536
6,2022-05-24 14:54:09,0.0009488047888889166,5.31279012345679e-05,330.4106666666666,0.23359523809525165,0.09613333333333333,1653404055.455
7,2022-05-24 14:54:24,0.0013567910777775676,5.31279012345679e-05,330.4106666666666,0.23364285714285388,0.10083809523809524,1653404068.75
8,2022-05-24 14:54:39,0.0013567910777775676,5.31279012345679e-05,330.4106666666666,0.22590476190473507,0.09856190476190475,1653404080.582
9,2022-05-24 14:54:54,0.0012788469811779286,7.262504378935007e-05,1618.1571076198309,0.2124047619047571,0.0951047619047619,1653404097.894
10,2022-05-24 14:55:09,0.0012788469811779286,5.624999999999999e-05,1462.2264888888888,0.21185714285717105,0.0945142857142857,1653404115.63
11,2022-05-24 14:55:24,0.0012796913333337065,5.624999999999999e-05,1462.2264888888888,0.21758333333332425,0.09707777777777776,1653404131.374
12,2022-05-24 14:55:39,0.0012796913333337065,6.1013456790123454e-05,2883.7660444444446,0.2138333333333291,0.09633333333333333,1653404146.044
13,2022-05-24 14:55:54,0.0010567105333336713,6.1013456790123454e-05,2883.7660444444446,0.21371428571426562,0.09461904761904762,1653404157.562
14,2022-05-24 15:02:03,0.0014805027666663288,6.597049382716049e-05,2379.4574222222222,0.28138095238094385,0.0978,1653404529.351
