,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,2403539.985964912,0.006233979753086418,14494.60622222222,0.37855625720299996,0.3939956758198322,1653343016.152
1,2022-05-23 21:57:09,2403539.985964912,0.006233979753086418,14494.60622222222,0.37483333333334923,0.39277142857142855,1653343030.032
2,2022-05-23 21:57:24,2403539.985964912,0.007268509753086418,14428.342044444444,0.3681799567631409,0.38875079759625913,1653343049.041
3,2022-05-23 21:57:39,2403539.985964912,0.006627769012345677,14435.942399999998,0.36311904761906244,0.3884666666666666,1653343065.312
4,2022-05-23 21:57:54,2403187.8736842102,0.006627769012345677,14435.942399999998,0.3457857142857379,0.3788,1653343080.882
5,2022-05-23 21:58:09,2403187.8736842102,0.005214444567901233,5440.762311111111,0.33000000000002067,0.23618095238095235,1653343094.609
6,2022-05-23 21:58:24,1802671.1578947369,0.005214444567901233,5440.762311111111,0.3222142857143088,0.18817142857142855,1653343109.91
7,2022-05-23 21:58:40,1802671.1578947369,0.005214444567901233,5440.762311111111,0.3281190476190415,0.18036190476190475,1653343121.211
8,2022-05-23 21:58:55,1803504.7298245614,0.004019559999999999,6124.293688888888,0.3356190476190233,0.17945714285714284,1653343140.389
9,2022-05-23 21:59:10,1803504.7298245614,0.005610010000000001,6168.712533333332,0.3335095288436967,0.1764431364705658,1653343155.034
10,2022-05-23 21:59:25,1803468.8,0.005610010000000001,6168.712533333332,0.32869047619045927,0.17752380952380953,1653343168.223
11,2022-05-23 21:59:40,1803468.8,0.005610010000000001,6168.712533333332,0.3415000000000118,0.19049523809523808,1653343181.353
12,2022-05-23 21:59:55,1803353.8245614036,0.007144006049382714,11399.259022222222,0.3463095238095163,0.19758095238095236,1653343198.749
13,2022-05-23 22:01:12,1269858.6074074076,0.007646530864197527,13023.641599999999,0.3408571428571422,0.198447619047619,1653343279.829
