,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.4760831081555504,0.005966704197530863,4650.1888,0.3479047619047607,0.18168571428571428,1654262880.578
1,2022-06-03 13:28:10,0.4760831081555504,0.004642151111111111,9244.945066666667,0.34583333333334493,0.19593333333333335,1654262895.363
2,2022-06-03 13:28:25,0.5314448052666699,0.004642151111111111,9244.945066666667,0.34633333333334576,0.19538095238095235,1654262907.511
3,2022-06-03 13:28:40,0.5314448052666699,0.004642151111111111,9244.945066666667,0.34350000000000125,0.17307619047619044,1654262922.165
4,2022-06-03 13:28:55,0.5047821436555548,0.004820987777777778,14487.961599999997,0.3387857142857168,0.17864761904761906,1654262938.941
5,2022-06-03 13:29:11,0.5047821436555548,0.005690187777777778,18998.021688888886,0.33564285714285713,0.19078095238095238,1654262954.725
6,2022-06-03 13:29:26,0.4350757346777755,0.005690187777777778,18998.021688888886,0.34161904761905604,0.191,1654262970.986
7,2022-06-03 13:29:41,0.4350757346777755,0.0057574371604938255,18866.130488888888,0.36107142857141783,0.1704095238095238,1654262986.81
8,2022-06-03 13:29:56,0.5120813569222162,0.0057574371604938255,18866.130488888888,0.36107142857141783,0.1704095238095238,1654262999.446
9,2022-06-03 13:30:11,0.5120813569222162,0.0042163377777777785,13665.666844444442,0.3695476190476159,0.19877142857142857,1654263018.101
10,2022-06-03 13:30:26,0.4333625757666596,0.0042163377777777785,13665.666844444442,0.3695476190476159,0.19877142857142857,1654263029.235
11,2022-06-03 13:30:41,0.4333625757666596,0.0042597377777777775,14334.589155555555,0.3713333333333464,0.19148888888888888,1654263046.289
12,2022-06-03 13:31:10,0.4946170187444497,0.0042597377777777775,14334.589155555555,0.3486190476190441,0.2022095238095238,1654263071.104
13,2022-06-03 13:31:25,0.3832257646222287,0.005870964938271604,14337.547377777777,0.3334285714285742,0.20388571428571428,1654263086.646
14,2022-06-03 13:32:25,0.4636400604777716,0.0056818093827160476,18105.912888888888,0.35069047619046995,0.20489523809523807,1654263148.302
