,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.07102180075556437,0.0005527723456790122,16777.489066666665,0.2492142857142496,0.3131619047619048,1653403964.976
1,2022-05-24 14:52:54,0.06962921883334476,0.0005527723456790122,16777.489066666665,0.25271428571431787,0.16687619047619046,1653403974.74
2,2022-05-24 14:53:09,0.06962921883334476,0.0008128834567901233,12891.204266666666,0.2406904761904622,0.12016190476190475,1653403994.003
3,2022-05-24 14:53:24,0.08043776937776985,0.0008128834567901233,12891.204266666666,0.22878571428572653,0.10050476190476189,1653404010.986
4,2022-05-24 14:53:39,0.08043776937776985,0.000879451975308642,9781.70311111111,0.2253095238095219,0.09264761904761903,1653404023.415
5,2022-05-24 14:53:54,0.08454524998887791,0.000879451975308642,9781.70311111111,0.22776190476191363,0.0934095238095238,1653404040.688
6,2022-05-24 14:54:09,0.08454524998887791,0.000879451975308642,9781.70311111111,0.23359523809525165,0.09613333333333333,1653404050.464
7,2022-05-24 14:54:24,0.12642887208888473,0.0009174167901234568,9133.71591111111,0.23364285714285388,0.10083809523809524,1653404070.29
8,2022-05-24 14:54:39,0.12642887208888473,0.0009174167901234568,9133.71591111111,0.22590476190473507,0.09856190476190475,1653404082.471
9,2022-05-24 14:54:54,0.11204027070510632,0.0011103211456723796,18153.751249972225,0.2124047619047571,0.0951047619047619,1653404099.784
10,2022-05-24 14:55:09,0.11204027070510632,0.00112225,13650.602666666664,0.21185714285717105,0.0945142857142857,1653404114.868
11,2022-05-24 14:55:24,0.10808735615555634,0.00112225,13650.602666666664,0.2161190476190427,0.09686666666666666,1653404127.928
12,2022-05-24 14:55:39,0.10808735615555634,0.00112225,13650.602666666664,0.2138333333333291,0.09633333333333333,1653404142.632
13,2022-05-24 14:55:54,0.07081599589999112,0.0008820900000000001,18151.87911111111,0.2113333333333328,0.0898190476190476,1653404161.645
14,2022-05-24 15:02:03,0.08688453641112169,0.0010140686419753083,14332.723199999999,0.28138095238094385,0.0978,1653404528.965
