,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.05285668922222157,0.03950818777777779,7722.734933333332,0.3479047619047607,0.18168571428571428,1654262880.168
1,2022-06-03 13:28:10,0.05285668922222157,0.03950818777777779,7722.734933333332,0.34583333333334493,0.19593333333333335,1654262891.692
2,2022-06-03 13:28:25,0.05609236781110919,0.05728576308641975,6849.058133333333,0.34633333333334576,0.19538095238095235,1654262909.966
3,2022-06-03 13:28:40,0.05609236781110919,0.03372528197530864,4615.0997333333335,0.34350000000000125,0.1643,1654262926.311
4,2022-06-03 13:28:55,0.04208296324444644,0.03372528197530864,4615.0997333333335,0.3387857142857168,0.17864761904761906,1654262936.776
5,2022-06-03 13:29:11,0.04208296324444644,0.03372528197530864,4615.0997333333335,0.33564285714285713,0.19078095238095238,1654262952.27
6,2022-06-03 13:29:26,0.04306713303333254,0.043296361604938265,7842.247111111111,0.34161904761905604,0.191,1654262969.763
7,2022-06-03 13:29:41,0.04306713303333254,0.038962373456790114,7122.352355555555,0.3602380952380909,0.1823238095238095,1654262984.806
8,2022-06-03 13:29:56,0.04531280305555659,0.038962373456790114,7122.352355555555,0.36841666666666145,0.17830000000000001,1654263001.428
9,2022-06-03 13:30:11,0.04531280305555659,0.035160416790123446,9219.094755555556,0.3695476190476159,0.19877142857142857,1654263017.676
10,2022-06-03 13:30:26,0.052134948999999625,0.035160416790123446,9219.094755555556,0.3713333333333464,0.1946,1654263031.676
11,2022-06-03 13:30:41,0.052134948999999625,0.04162506716049382,6184.049777777778,0.3581428571428562,0.19442857142857142,1654263047.897
12,2022-06-03 13:31:10,0.05701124645555511,0.05486525444444444,8186.811733333332,0.3334285714285742,0.20388571428571428,1654263077.508
13,2022-06-03 13:31:25,0.05990536583333324,0.05486525444444444,8186.811733333332,0.3334285714285742,0.20388571428571428,1654263090.435
14,2022-06-03 13:32:25,0.06004131371111169,0.04330561,8960.364088888888,0.36495238095238464,0.204,1654263151.949
