,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,1797044.5473684208,0.017271800493827157,4832.233244444445,0.21928571428568866,0.1344190476190476,1651664226.631
1,2022-05-04 11:37:18,1797044.5473684208,0.017271800493827157,4832.233244444445,0.22054761904761117,0.13823809523809524,1651664242.044
2,2022-05-04 11:37:33,1979740.5192982454,0.020963822345679003,4100.733155555556,0.22116666666664253,0.14235238095238095,1651664260.215
3,2022-05-04 11:37:48,1979740.5192982454,0.020963822345679003,4100.733155555556,0.21521428571428788,0.1464285714285714,1651664269.53
4,2022-05-04 11:38:03,1803317.894736842,0.02304661345679012,4154.163199999999,0.2148333333333626,0.15196190476190474,1651664286.027
5,2022-05-04 11:38:18,1803317.894736842,0.02304661345679012,4154.163199999999,0.21869047619041476,0.15442857142857142,1651664303.269
6,2022-05-04 11:38:33,1977160.757894737,0.026514694444444445,7997.576533333333,0.2177142857143335,0.15548571428571428,1651664320.12
7,2022-05-04 11:38:48,1977160.757894737,0.026514694444444445,7997.576533333333,0.2183333333333835,0.15977142857142856,1651664329.721
8,2022-05-04 11:39:03,1797526.0070175438,0.022613476049382714,4959.573333333333,0.21892857142859534,0.15874285714285713,1651664346.489
9,2022-05-04 11:39:18,1797526.0070175438,0.022613476049382714,4959.573333333333,0.21914285714287898,0.159,1651664362.27
10,2022-05-04 11:39:34,1973079.1298245613,0.018045444444444444,8127.510755555555,0.22228571428564095,0.15957142857142856,1651664376.243
11,2022-05-04 11:39:49,1973079.1298245613,0.018045444444444444,8127.510755555555,0.22202380952377487,0.15936190476190476,1651664389.526
12,2022-05-04 11:40:04,1797511.6350877194,0.020560373456790113,6281.807644444444,0.2178809523809924,0.16027619047619046,1651664406.484
13,2022-05-04 11:40:19,1797511.6350877194,0.020560373456790113,6281.807644444444,0.22659523809517812,0.1593238095238095,1651664425.086
14,2022-05-04 11:40:34,1786502.7368421052,0.016969404444444447,6905.992533333333,0.23361904761903193,0.5088666666666667,1651664438.237
