,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.027285293222222305,0.005160027777777777,5784.143644444444,0.2492142857142496,0.3131619047619048,1653403964.242
1,2022-05-24 14:52:54,0.026818782900000174,0.005160027777777777,5784.143644444444,0.25271428571431787,0.16687619047619046,1653403977.096
2,2022-05-24 14:53:09,0.026818782900000174,0.005160027777777777,5784.143644444444,0.2406904761904622,0.12016190476190475,1653403990.582
3,2022-05-24 14:53:24,0.023919968099999914,0.006703970493827159,6796.310755555555,0.22878571428572653,0.10050476190476189,1653404009.069
4,2022-05-24 14:53:39,0.023919968099999914,0.007599964938271602,6842.140444444444,0.2253095238095219,0.09264761904761903,1653404024.94
5,2022-05-24 14:53:54,0.025967468311111155,0.007599964938271602,6842.140444444444,0.22776190476191363,0.0934095238095238,1653404035.154
6,2022-05-24 14:54:09,0.025967468311111155,0.008756800493827158,7044.027733333334,0.23359523809525165,0.09613333333333333,1653404055.076
7,2022-05-24 14:54:24,0.021635167411110955,0.008756800493827158,7044.027733333332,0.23364285714285388,0.10083809523809524,1653404069.894
8,2022-05-24 14:54:39,0.021635167411110955,0.008756800493827158,7044.027733333332,0.22590476190473507,0.09856190476190475,1653404081.7
9,2022-05-24 14:54:54,0.023246351814404143,0.008621771003450825,2479.6632963711922,0.2124047619047571,0.0951047619047619,1653404100.909
10,2022-05-24 14:55:09,0.023246351814404143,0.010227951111111112,4139.736177777778,0.21185714285717105,0.0945142857142857,1653404114.473
11,2022-05-24 14:55:24,0.026051892955555267,0.010227951111111112,4139.736177777778,0.2161190476190427,0.09686666666666666,1653404127.554
12,2022-05-24 14:55:39,0.026051892955555267,0.008989146790123454,5764.75591111111,0.2138333333333291,0.09633333333333333,1653404144.522
13,2022-05-24 14:55:54,0.026593521322222258,0.008989146790123454,5764.75591111111,0.21371428571426562,0.09461904761904762,1653404155.726
14,2022-05-24 15:02:03,0.025944637488888762,0.00944784,11256.081066666666,0.28138095238094385,0.0978,1653404528.218
