,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,300883.5368421052,4.0817901234567896e-05,2331.2611555555554,0.37855625720299996,0.3939956758198322,1653343018.436
1,2022-05-23 21:57:09,300883.5368421052,4.0817901234567896e-05,2331.2611555555554,0.37483333333334923,0.39277142857142855,1653343032.324
2,2022-05-23 21:57:24,451177.9929824561,3.707456790123456e-05,3269.7912888888886,0.3681799567631409,0.38875079759625913,1653343050.632
3,2022-05-23 21:57:39,451177.9929824561,2.773777777777778e-05,5652.662044444443,0.36311904761906244,0.3884666666666666,1653343063.352
4,2022-05-23 21:57:54,451257.0385964912,3.573382716049382e-05,5652.662044444443,0.3457857142857379,0.3788,1653343077.93
5,2022-05-23 21:58:09,451257.0385964912,3.573382716049382e-05,5652.662044444443,0.33000000000002067,0.23618095238095235,1653343091.152
6,2022-05-23 21:58:24,601601.796491228,4.239456790123455e-05,8275.694933333334,0.3222142857143088,0.18817142857142855,1653343106.127
7,2022-05-23 21:58:40,601601.796491228,4.239456790123455e-05,8275.694933333334,0.3281190476190415,0.18036190476190475,1653343121.984
8,2022-05-23 21:58:55,751716.6035087719,3.802777777777778e-05,6671.2917333333335,0.3356190476190233,0.17945714285714284,1653343136.603
9,2022-05-23 21:59:10,751716.6035087719,3.160938271604939e-05,4358.917688888889,0.3335095288436967,0.1764431364705658,1653343156.17
10,2022-05-23 21:59:25,751824.3929824561,3.160938271604938e-05,4358.917688888889,0.32869047619045927,0.17752380952380953,1653343170.09
11,2022-05-23 21:59:40,751824.3929824561,3.8716049382716056e-05,1808.6570666666667,0.3463095238095163,0.19758095238095236,1653343186.78
12,2022-05-23 21:59:55,601580.2385964912,3.8716049382716056e-05,1808.6570666666667,0.3463095238095163,0.19758095238095236,1653343200.629
13,2022-05-23 22:01:12,634880.0,3.000604938271604e-05,3348.1614222222224,0.33561904761905154,0.20143809523809522,1653343274.065
