,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.00479436531111585,1.9951111111111112e-05,6717.166933333334,0.2492142857142496,0.3131619047619048,1653403962.367
1,2022-05-24 14:52:54,0.005944472555554764,2.219456790123456e-05,6051.475911111111,0.25271428571431787,0.16687619047619046,1653403978.233
2,2022-05-24 14:53:09,0.005944472555554764,2.0651975308641963e-05,2769.6241777777773,0.2406904761904622,0.12016190476190475,1653403994.382
3,2022-05-24 14:53:24,0.0053956939777789455,2.0651975308641963e-05,2769.6241777777773,0.22878571428572653,0.10050476190476189,1653404010.21
4,2022-05-24 14:53:39,0.0053956939777789455,2.9160000000000002e-05,1090.4007111111111,0.2253095238095219,0.09264761904761903,1653404023.799
5,2022-05-24 14:53:54,0.006224680655552422,2.9160000000000002e-05,1090.4007111111111,0.23313888888889162,0.09442222222222221,1653404041.456
6,2022-05-24 14:54:09,0.006224680655552422,2.9160000000000002e-05,1090.4007111111111,0.23359523809525165,0.09613333333333333,1653404051.224
7,2022-05-24 14:54:24,0.004863035555556255,2.2090000000000004e-05,139.49155555555555,0.23364285714285388,0.10083809523809524,1653404068.376
8,2022-05-24 14:54:39,0.004863035555556255,2.1880632454912796e-05,202.975044999,0.22590476190473507,0.09856190476190475,1653404084.376
9,2022-05-24 14:54:54,0.004678271782849594,2.1880632454912803e-05,202.97504499900003,0.21185714285717105,0.0945142857142857,1653404101.703
10,2022-05-24 14:55:09,0.004678271782849594,2.0249999999999998e-05,2448.0426666666667,0.21185714285717105,0.0945142857142857,1653404116.023
11,2022-05-24 14:55:24,0.004894643522220576,2.0249999999999998e-05,2448.0426666666667,0.2161190476190427,0.09686666666666666,1653404126.805
12,2022-05-24 14:55:39,0.004894643522220576,2.0249999999999998e-05,2448.0426666666667,0.2138333333333291,0.09633333333333333,1653404141.126
13,2022-05-24 14:55:54,0.005295680477780075,2.0350123456790113e-05,2383.6899555555556,0.21371428571426562,0.09461904761904762,1653404161.276
14,2022-05-24 15:02:03,0.004654667722221954,1.8585679012345678e-05,3265.1036444444444,0.28138095238094385,0.0978,1653404525.5
