,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,768.898245614035,3.507271604938271e-05,691.5413333333333,0.21928571428568866,0.1344190476190476,1651664230.156
1,2022-05-04 11:37:18,768.898245614035,3.507271604938271e-05,691.5413333333333,0.22054761904761117,0.13823809523809524,1651664239.725
2,2022-05-04 11:37:33,797.6421052631579,5.056790123456789e-05,2294.1240888888888,0.22116666666664253,0.14235238095238095,1651664256.724
3,2022-05-04 11:37:48,797.6421052631579,5.056790123456789e-05,2294.1240888888888,0.21521428571428788,0.1464285714285714,1651664275.299
4,2022-05-04 11:38:03,826.3859649122807,6.014864197530864e-05,2284.475733333333,0.2148333333333626,0.15196190476190474,1651664287.116
5,2022-05-04 11:38:18,826.3859649122807,6.014864197530864e-05,2284.475733333333,0.21869047619041476,0.15442857142857142,1651664301.458
6,2022-05-04 11:38:33,847.9438596491227,5.5254444444444446e-05,3889.607111111111,0.2177142857143335,0.15548571428571428,1651664318.95
7,2022-05-04 11:38:48,847.9438596491227,5.5254444444444446e-05,3889.607111111111,0.2183333333333835,0.15977142857142856,1651664330.106
8,2022-05-04 11:39:03,862.3157894736842,3.802777777777778e-05,2269.7301333333335,0.21892857142859534,0.15874285714285713,1651664345.049
9,2022-05-04 11:39:18,862.3157894736842,3.802777777777778e-05,2269.7301333333335,0.21914285714287898,0.159,1651664360.469
10,2022-05-04 11:39:34,862.3157894736842,3.6535308641975294e-05,2270.8224,0.22228571428564095,0.15957142857142856,1651664375.891
11,2022-05-04 11:39:49,862.3157894736842,3.6535308641975294e-05,2270.8224,0.22202380952377487,0.15936190476190476,1651664392.407
12,2022-05-04 11:40:04,891.059649122807,3.6401111111111115e-05,2.0024888888888888,0.2178809523809924,0.16027619047619046,1651664406.098
13,2022-05-04 11:40:19,891.059649122807,4.067604938271605e-05,2.184533333333333,0.23361904761903193,0.5088666666666667,1651664426.267
14,2022-05-04 11:40:34,876.6877192982455,4.0676049382716044e-05,2.184533333333333,0.25142857142852626,0.5500380952380951,1651664441.9
