,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,1575932.4070175437,6.084e-05,7956.1614222222215,0.37855625720299996,0.3939956758198322,1653343016.535
1,2022-05-23 21:57:09,1575932.4070175437,6.084e-05,7956.1614222222215,0.37483333333334923,0.39277142857142855,1653343030.407
2,2022-05-23 21:57:24,1575932.4070175437,5.44316049382716e-05,691.9509333333332,0.3681799567631409,0.38875079759625913,1653343047.457
3,2022-05-23 21:57:39,1575932.4070175437,4.884456790123457e-05,3375.695644444444,0.36311904761906244,0.3884666666666666,1653343063.745
4,2022-05-23 21:57:54,2100213.2210526317,4.884456790123457e-05,3375.695644444444,0.3457857142857379,0.3788,1653343078.689
5,2022-05-23 21:58:09,2100213.2210526317,4.624e-05,11365.5808,0.31236111111113884,0.18525555555555553,1653343096.539
6,2022-05-23 21:58:24,2624458.1052631577,4.624e-05,11365.5808,0.3222142857143088,0.18817142857142855,1653343108.007
7,2022-05-23 21:58:40,2624458.1052631577,4.3267160493827156e-05,18663.37848888889,0.3281190476190415,0.18036190476190475,1653343124.677
8,2022-05-23 21:58:55,3148429.9228070173,4.3267160493827156e-05,18663.37848888889,0.3356190476190233,0.17945714285714284,1653343138.881
9,2022-05-23 21:59:10,3148429.9228070173,4.4741234567901226e-05,19329.70666666667,0.3335095288436967,0.1764431364705658,1653343153.907
10,2022-05-23 21:59:25,3672279.5789473685,4.4741234567901226e-05,19329.70666666667,0.32869047619045927,0.17752380952380953,1653343166.688
11,2022-05-23 21:59:40,3672279.5789473685,4.4741234567901226e-05,19329.70666666667,0.3415000000000118,0.19049523809523808,1653343182.512
12,2022-05-23 21:59:55,3672279.5789473685,6.346777777777778e-05,15337.745066666666,0.3463095238095163,0.19758095238095236,1653343197.229
13,2022-05-23 22:01:12,3321097.481481482,6.543012345679011e-05,4645.2736,0.3408571428571422,0.198447619047619,1653343278.247
