,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,527025.8526315789,6.1013456790123454e-05,32.67697777777777,0.21928571428568866,0.1344190476190476,1651664225.469
1,2022-05-04 11:37:18,527025.8526315789,6.1013456790123454e-05,32.67697777777777,0.2221111111110815,0.13943333333333333,1651664245.501
2,2022-05-04 11:37:33,526788.7157894736,7.338777777777778e-05,4739.754666666666,0.22116666666664253,0.14235238095238095,1651664257.497
3,2022-05-04 11:37:48,526788.7157894736,7.338777777777778e-05,4739.754666666666,0.21521428571428788,0.1464285714285714,1651664271.058
4,2022-05-04 11:38:03,526759.9719298246,7.338777777777778e-05,4749.949155555556,0.2148333333333626,0.15196190476190474,1651664284.904
5,2022-05-04 11:38:18,526759.9719298246,7.338777777777778e-05,4749.949155555556,0.21869047619041476,0.15442857142857142,1651664299.957
6,2022-05-04 11:38:33,526759.9719298246,8.982827160493827e-05,4736.477866666666,0.2177142857143335,0.15548571428571428,1651664319.346
7,2022-05-04 11:38:48,526759.9719298246,8.982827160493827e-05,4736.477866666666,0.2183333333333835,0.15977142857142856,1651664331.298
8,2022-05-04 11:39:03,1051852.8,7.300753086419753e-05,7376.94151111111,0.21892857142859534,0.15874285714285713,1651664346.129
9,2022-05-04 11:39:18,1051852.8,7.300753086419753e-05,7376.94151111111,0.21914285714287898,0.159,1651664365.158
10,2022-05-04 11:39:34,1051852.8,6.453444444444445e-05,7363.470222222222,0.22228571428564095,0.15957142857142856,1651664376.974
11,2022-05-04 11:39:49,1051852.8,6.453444444444445e-05,7363.470222222222,0.22202380952377487,0.15936190476190476,1651664390.239
12,2022-05-04 11:40:04,1051852.8,5.8098271604938266e-05,12082.3808,0.2178809523809924,0.16027619047619046,1651664409.573
13,2022-05-04 11:40:19,1051852.8,5.8098271604938266e-05,12082.380799999999,0.22659523809517812,0.1593238095238095,1651664420.061
14,2022-05-04 11:40:34,525092.8280701755,6.346777777777778e-05,9446.741333333332,0.23361904761903193,0.5088666666666667,1651664438.964
