,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-06-03 13:27:55,0.0020700332222222386,5.345234567901235e-05,40.04977777777778,0.34583333333334493,0.19593333333333335,1654262882.529
1,2022-06-03 13:28:10,0.0020700332222222386,4.1530864197530855e-05,4764.8312888888895,0.34583333333334493,0.19593333333333335,1654262894.134
2,2022-06-03 13:28:25,0.0021122120000004285,4.1530864197530855e-05,4764.8312888888895,0.34350000000000125,0.17307619047619044,1654262912.36
3,2022-06-03 13:28:40,0.0021122120000004285,3.720999999999999e-05,4770.1105777777775,0.34350000000000125,0.17307619047619044,1654262925.045
4,2022-06-03 13:28:55,0.0018351053666669434,3.720999999999999e-05,4770.1105777777775,0.33564285714285713,0.19078095238095238,1654262943.028
5,2022-06-03 13:29:11,0.0018351053666669434,3.720999999999999e-05,4770.1105777777775,0.33564285714285713,0.19078095238095238,1654262951.463
6,2022-06-03 13:29:26,0.00196416949999995,2.8801111111111107e-05,8821.646222222222,0.34161904761905604,0.191,1654262968.547
7,2022-06-03 13:29:41,0.00196416949999995,2.6694444444444445e-05,8123.4147555555555,0.3602380952380909,0.1823238095238095,1654262984.002
8,2022-06-03 13:29:56,0.0018469044444442615,2.6694444444444445e-05,8123.4147555555555,0.3635952380952322,0.18230476190476191,1654263002.247
9,2022-06-03 13:30:11,0.0018469044444442615,4.624e-05,12790.488177777777,0.3635952380952322,0.18230476190476191,1654263015.653
10,2022-06-03 13:30:26,0.0020511932444441704,4.624e-05,12790.488177777777,0.3695476190476159,0.19877142857142857,1654263026.821
11,2022-06-03 13:30:41,0.0020511932444441704,5.3777777777777774e-05,9361.590044444443,0.35814285714285615,0.19442857142857142,1654263046.724
12,2022-06-03 13:31:10,0.0021318989444441484,5.3777777777777774e-05,9361.590044444443,0.3486190476190441,0.2022095238095238,1654263071.489
13,2022-06-03 13:31:25,0.0020732316666668437,6.27616049382716e-05,5341.411555555555,0.3334285714285742,0.20388571428571428,1654263089.207
14,2022-06-03 13:32:25,0.0022058806111115497,5.946123456790122e-05,3444.053333333333,0.35069047619046995,0.20489523809523807,1654263147.482
