,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-24 14:52:39,0.00473092824444292,0.00022700444444444443,9473.501866666667,0.2492142857142496,0.3131619047619048,1653403963.487
1,2022-05-24 14:52:54,0.004765255555556299,0.00022700444444444443,9473.501866666667,0.25271428571431787,0.16687619047619046,1653403976.299
2,2022-05-24 14:53:09,0.004765255555556299,0.00022700444444444443,9473.501866666667,0.2406904761904622,0.12016190476190475,1653403990.204
3,2022-05-24 14:53:24,0.004845661111110328,0.0004428686419753085,13116.984888888888,0.22878571428572653,0.10050476190476189,1653404010.59
4,2022-05-24 14:53:39,0.004845661111110328,0.0003438964197530863,12458.348088888888,0.2253095238095219,0.09264761904761903,1653404024.177
5,2022-05-24 14:53:54,0.005357242366666367,0.0003438964197530863,12458.348088888888,0.22776190476191363,0.0934095238095238,1653404039.135
6,2022-05-24 14:54:09,0.005357242366666367,0.0003438964197530863,12458.348088888888,0.23359523809525165,0.09613333333333333,1653404051.988
7,2022-05-24 14:54:24,0.004518734888887997,0.00042207419753086405,9417.841777777776,0.23364285714285388,0.10083809523809524,1653404071.07
8,2022-05-24 14:54:39,0.004518734888887997,0.00024806249999999996,1088.1706666666666,0.22590476190473507,0.09856190476190475,1653404083.224
9,2022-05-24 14:54:54,0.00354436065865417,0.00020799124966890798,779.2239283571479,0.2124047619047571,0.0951047619047619,1653404099.017
10,2022-05-24 14:55:09,0.00354436065865417,0.00020799124966890798,779.2239283571479,0.21185714285717105,0.0945142857142857,1653404112.155
11,2022-05-24 14:55:24,0.003651028000000325,0.0003694938271604938,1442.7932444444446,0.2161190476190427,0.09686666666666666,1653404129.836
12,2022-05-24 14:55:39,0.003651028000000325,0.0003125038271604937,798.8565333333333,0.2138333333333291,0.09633333333333333,1653404143.775
13,2022-05-24 14:55:54,0.004735361388889537,0.0003125038271604937,798.8565333333333,0.21371428571426562,0.09461904761904762,1653404156.832
14,2022-05-24 15:02:03,0.004307118688888698,0.00018195012345679007,8905.978311111112,0.28138095238094385,0.0978,1653404527.064
