,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-23 21:56:54,581775.7192982456,0.0018547377777777781,10247.463822222222,0.37855625720299996,0.3939956758198322,1653343014.987
1,2022-05-23 21:57:09,581775.7192982456,0.002022001111111112,10189.118577777777,0.37483333333334923,0.39277142857142855,1653343035.005
2,2022-05-23 21:57:24,581775.7192982456,0.0020220011111111115,10189.118577777777,0.3681799567631409,0.38875079759625913,1653343048.247
3,2022-05-23 21:57:39,581775.7192982456,0.0020220011111111115,10189.118577777777,0.36311904761906244,0.3884666666666666,1653343060.587
4,2022-05-23 21:57:54,581775.7192982456,0.0014397808641975307,5111.4439111111105,0.3457857142857379,0.3788,1653343075.265
5,2022-05-23 21:58:09,581775.7192982456,0.001461787777777778,5771.582577777777,0.33000000000002067,0.23618095238095235,1653343095.357
6,2022-05-23 21:58:24,581768.5333333333,0.001461787777777778,5771.582577777777,0.3222142857143088,0.18817142857142855,1653343108.381
7,2022-05-23 21:58:40,581768.5333333333,0.001461787777777778,5771.582577777777,0.3281190476190415,0.18036190476190475,1653343122.361
8,2022-05-23 21:58:55,581768.5333333333,0.0008966697530864197,5125.825422222222,0.3356190476190233,0.17945714285714284,1653343135.448
9,2022-05-23 21:59:10,581768.5333333333,0.0010418549382716052,5147.2156444444445,0.32869047619045927,0.17752380952380953,1653343156.921
10,2022-05-23 21:59:25,582170.947368421,0.0010418549382716052,5147.2156444444445,0.32869047619045927,0.17752380952380953,1653343170.465
11,2022-05-23 21:59:40,582170.947368421,0.001152225308641975,9545.864533333333,0.3469444444444412,0.19648888888888888,1653343186.387
12,2022-05-23 21:59:55,582099.0877192982,0.001152225308641975,9545.864533333333,0.3463095238095163,0.19758095238095236,1653343198.376
13,2022-05-23 22:01:12,470.2814814814815,0.0017231723456790117,13201.590044444443,0.3334722222222116,0.198447619047619,1653343276.67
