,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,4675361.235087719,0.0015584949382716044,8851.319466666666,0.21928571428568866,0.1344190476190476,1651664228.208
1,2022-05-04 11:37:18,4675361.235087719,0.0015584949382716044,8851.319466666666,0.22054761904761117,0.13823809523809524,1651664238.957
2,2022-05-04 11:37:33,4090459.6210526316,0.00186816049382716,5182.9873777777775,0.22116666666664253,0.14235238095238095,1651664255.581
3,2022-05-04 11:37:48,4090459.6210526316,0.00186816049382716,5182.9873777777775,0.21521428571428788,0.1464285714285714,1651664273.738
4,2022-05-04 11:38:03,3505902.933333333,0.0021149779012345675,5906.659555555555,0.2148333333333626,0.15196190476190474,1651664288.93
5,2022-05-04 11:38:18,3505902.933333333,0.0021149779012345675,5906.659555555555,0.21869047619041476,0.15442857142857142,1651664299.204
6,2022-05-04 11:38:33,4089999.719298245,0.0025245041975308635,9620.366222222223,0.2177142857143335,0.15548571428571428,1651664314.245
7,2022-05-04 11:38:48,4089999.719298245,0.0025245041975308635,9620.366222222223,0.2183333333333835,0.15977142857142856,1651664334.381
8,2022-05-04 11:39:03,4089999.719298245,0.002017007901234568,14680.792177777777,0.21892857142859534,0.15874285714285713,1651664344.322
9,2022-05-04 11:39:18,4089999.719298245,0.002017007901234568,14680.792177777777,0.21914285714287898,0.159,1651664361.91
10,2022-05-04 11:39:34,4089999.719298245,0.001979261234567901,13996.896711111112,0.22228571428564095,0.15957142857142856,1651664379.14
11,2022-05-04 11:39:49,4089999.719298245,0.001979261234567901,13996.896711111112,0.22202380952377487,0.15936190476190476,1651664390.593
12,2022-05-04 11:40:04,4089999.719298245,0.0016573945679012343,10281.506133333332,0.2178809523809924,0.16027619047619046,1651664407.279
13,2022-05-04 11:40:19,4089999.719298245,0.0016573945679012343,10281.506133333332,0.22659523809517812,0.1593238095238095,1651664421.216
14,2022-05-04 11:40:34,4089992.533333333,0.0019861877777777783,5194.865777777778,0.23361904761903193,0.5088666666666667,1651664436.422
