,timestamp,ctn_cpu,ctn_network,ctn_memory,node_cpu,node_network,node_memory
0,2022-05-04 11:37:03,630949.2771929824,3.885444444444445e-05,3965.246577777778,0.12857142857137335,0.09875238095238095,1651664225.851
1,2022-05-04 11:37:18,630949.2771929824,3.885444444444445e-05,3965.246577777778,0.12990476190476394,0.09887619047619048,1651664239.339
2,2022-05-04 11:37:33,631897.8245614035,4.239456790123455e-05,2354.6993777777775,0.12676190476188365,0.09873333333333334,1651664257.891
3,2022-05-04 11:37:48,631897.8245614035,4.239456790123455e-05,2354.6993777777775,0.12676190476188365,0.09873333333333334,1651664269.152
4,2022-05-04 11:38:03,709628.4070175438,3.8440000000000005e-05,2863.4225777777774,0.12627849837149124,0.09919433175247129,1651664287.83
5,2022-05-04 11:38:18,709628.4070175438,3.8440000000000005e-05,2863.4225777777774,0.1359047619047628,0.09834285714285715,1651664303.629
6,2022-05-04 11:38:33,631272.6456140351,3.7345679012345674e-05,4142.330311111111,0.1371428571428959,0.1001142857142857,1651664317.779
7,2022-05-04 11:38:48,631272.6456140351,3.7345679012345674e-05,4142.330311111111,0.13533333333333258,0.0992,1651664332.433
8,2022-05-04 11:39:03,553563.6210526315,3.6401111111111115e-05,5282.338133333333,0.1385714285714303,0.09912380952380952,1651664349.43
9,2022-05-04 11:39:18,553563.6210526315,3.6401111111111115e-05,5282.338133333333,0.13723809523815667,0.09977142857142855,1651664362.631
10,2022-05-04 11:39:34,475768.36491228064,2.466777777777778e-05,3626.780444444444,0.13657142857143753,0.09818095238095238,1651664376.604
11,2022-05-04 11:39:49,475768.36491228064,2.466777777777778e-05,3626.780444444444,0.1354363106463305,0.0996152161075871,1651664393.472
12,2022-05-04 11:40:04,554145.6842105263,5.3777777777777774e-05,2332.125866666667,0.12247152489430069,0.09896765837491904,1651664407.656
13,2022-05-04 11:40:19,554145.6842105263,5.3777777777777774e-05,2332.125866666667,0.14199999999995097,0.31332380952380945,1651664421.992
14,2022-05-04 11:40:34,554397.1929824561,3.927111111111111e-05,1686.7327999999998,0.1940693621802796,0.6234025939398558,1651664436.792
